age,sex,location_x,location_y,sports
36,m,-42.733516382707194,53.32079230494395,"[81, 67]"
29,f,-21.139394717139226,-179.64220475560393,"[175, 347, 593, 89, 710]"
116,f,10.759992095215637,41.2798043289815,[]
32,f,-23.505561699025037,-61.441745748564216,"[258, 347]"
34,m,-23.01822027954762,90.04710114561698,"[141, 996]"
24,m,58.94210493716494,34.54299058196389,"[134, 996, 710, 339]"
26,m,9.38290929034659,177.90687833655613,"[593, 89]"
41,m,44.39564426415319,-118.2986648171742,"[93, 134, 996]"
22,m,-38.30835028381278,-37.72118445869299,"[93, 87, 368]"
25,m,79.16672480630413,17.073341644903792,"[347, 87, 368]"
19,f,-59.43175701398199,89.06020533873948,"[224, 412]"
27,f,-52.00630770589426,-176.77578577097745,[93]
26,f,-56.65319801002144,19.66473030903566,"[270, 78, 224, 593, 141, 996]"
25,f,41.17214729887033,-147.97563072184187,"[270, 412]"
26,f,63.05699262029836,-25.724976685562694,"[93, 134]"
17,m,4.715321973464327,72.17074214240131,[134]
54,m,13.334724081014215,72.26270931933189,[141]
55,m,22.21385735502831,-16.749745235782257,[132]
23,m,-89.35118666157919,83.3760472325065,[175]
44,f,-29.432012010018468,104.33108604953395,[]
35,f,45.86724043049577,17.693707374372394,[67]
115,f,66.72165160819296,-166.52973890343617,[]
104,f,8.598152092598852,-42.196466967973976,[]
24,m,59.7385679425,-139.35973111985248,"[224, 368]"
44,f,-29.56307311300548,-150.96976538143008,[81]
21,m,66.91286354847537,37.778174460432666,"[270, 175, 87]"
48,m,-34.4955224829859,-21.03645499431022,"[134, 858]"
28,m,44.781502680529314,146.58240696972655,"[67, 347]"
30,f,-24.03654381654637,-121.95602519960903,"[78, 999, 996, 412]"
32,f,81.55884752524386,-86.17801199505449,"[224, 347]"
45,f,64.52213701277071,133.6650032968082,"[78, 996]"
98,f,-58.55668824336398,-98.00315709995007,[]
14,m,81.52149517620666,-177.9254016808379,"[81, 87]"
46,f,27.169700328723565,73.02101246616454,[347]
23,m,58.156671978054504,41.10040637826526,[89]
28,m,-67.20208840273591,156.04079075769715,"[134, 368, 339]"
8,f,-27.674802510635246,162.99299391578438,[]
79,f,-53.44782867517696,-72.69407365561482,[]
27,m,-65.53488716274757,-135.55329984501483,"[175, 81, 141, 412]"
17,f,-34.185144221571775,-1.528845291279282,[]
37,f,-54.67837415202164,-109.1681697104405,"[175, 93, 710]"
23,m,5.090085652668165,-60.56439177594105,[78]
28,m,-48.79738762565321,-155.3200307132588,"[593, 141]"
25,f,-46.92472154264063,97.51484676507431,"[74, 593, 412]"
23,m,72.09795370706235,-33.92364629364002,[89]
35,m,-20.0585314915825,-96.72838003577185,"[81, 224, 141, 996, 339]"
49,f,-67.46739498049513,101.79784895487552,"[347, 339]"
29,f,83.82396931400137,-77.41366748398819,[]
30,f,40.35347115514281,21.4485593761608,[]
59,f,-75.68508707614076,35.526912415702355,[134]
53,f,5.465170122423473,-26.08716553229172,[858]
53,m,67.49483419599463,41.80432224917618,"[347, 858]"
21,m,-48.86491125150547,-128.511718128617,[593]
7,f,84.65789126275538,126.42759764580933,[]
65,m,21.590213503253594,136.0679234775086,"[132, 858]"
27,m,49.81530612785508,-137.98906736629866,[81]
24,m,-43.9391152024297,-81.92096055081015,[593]
56,f,-25.340470081955758,92.20833062697182,"[132, 858]"
54,f,-25.716236506687437,-58.05261394432031,[]
27,m,-10.725641846553543,35.885704052189794,[141]
31,f,-55.19314219663959,-179.26124487955096,[]
52,m,61.19816334518754,-111.32705621294001,[]
62,f,68.40881562684285,90.40294573471647,[]
54,f,6.784134743907856,-153.77518655177948,[258]
29,m,33.45068811571295,-163.20584605465126,[593]
33,m,34.97288082137925,143.56188912819374,"[141, 996]"
47,m,-72.26079640303251,49.56992140314773,[996]
45,f,-5.084982446259161,-8.468294694680424,"[78, 999]"
35,m,-84.26383160714018,-110.41917800009901,"[74, 710]"
37,f,-21.123094097584982,67.77622320536645,[]
19,f,80.0146005829146,99.4636748056962,"[270, 93, 78, 412, 710]"
48,m,10.01287198874482,43.34789961845058,[]
32,f,60.46991110346045,168.55664171216614,[67]
30,m,-14.192540060367051,-143.8917831029305,[67]
49,m,-65.1844330298984,2.8829957853604924,[]
26,f,89.31319344148147,-69.39260642791365,"[81, 78, 224, 89]"
23,f,-3.535218660917863,112.97131414955066,"[67, 339]"
48,f,-34.929006861146284,13.18958100468376,"[78, 224, 134, 141]"
22,m,74.50645128185698,-76.22728809690787,"[81, 67]"
72,m,-58.653987333659906,-66.11296326667768,[224]
102,m,18.75237412850666,-43.28947772730123,[]
75,m,9.074553227939518,69.14080868966116,[]
30,f,-47.84136069693433,175.2316351554747,[132]
38,f,-1.5558368546965795,117.7487787564333,"[74, 93, 999, 347]"
38,f,-14.077615799324349,-67.90409511912287,"[858, 141, 710]"
35,m,7.971696853026728,-108.24819116226305,"[175, 710]"
46,f,-62.49475230587437,-135.13680787255223,[134]
31,f,-79.01569684153277,-136.66262932623354,"[81, 224, 999, 89]"
34,f,10.361894969929423,136.8284037770253,"[87, 858]"
30,m,-74.31198124819907,-70.42157173585825,[347]
26,f,14.479735647895652,145.15798887395084,"[258, 87, 412]"
13,f,59.567799325676646,-163.5800572648928,[]
25,f,-58.31993975569355,74.84886781873925,[93]
30,m,41.873127852030194,-162.375207034859,"[81, 347, 593]"
51,m,-60.45222154383255,-83.4818232859386,[132]
27,m,33.960670829937314,-118.3497522364902,[]
31,m,-26.60670504029541,165.85000040112953,"[175, 347]"
107,f,-11.906179383920502,82.30233731803418,[]
61,f,18.271296863418755,48.179218551020114,"[224, 134]"
41,f,12.33007022779961,121.41992436275189,[93]
14,f,27.700000072298437,125.56225672299712,[339]
27,f,40.48439608078547,121.15935055297791,"[593, 89]"
38,f,5.296479834117363,-24.190544694315378,[339]
65,f,19.427870669526712,69.62862092868343,[]
18,m,-47.61935394916203,81.82609524658096,[87]
32,f,61.86473569431024,-78.4413833196456,"[999, 89]"
27,m,-45.117504993168346,2.441899612998185,"[141, 996, 710]"
26,m,-82.34704064571378,100.09222696529969,"[175, 81, 134]"
18,f,-78.68872511390815,72.36076288727779,[]
46,m,38.977369430452995,138.37007326835368,"[93, 141]"
29,f,-56.69604887357769,-164.8093063455405,[67]
30,f,58.723608863813666,-88.34556860200966,"[224, 87, 141, 89]"
77,m,3.1339978136904136,-122.10855191836944,[258]
68,f,48.36558885453866,-112.30956566716266,"[270, 858]"
31,f,-45.321201650813194,-72.74839007074695,"[93, 224, 87]"
33,f,69.16608069400317,143.26762283313536,"[710, 339]"
54,f,70.60013550108232,-29.052607574116564,[258]
41,f,-5.857883350830647,174.84913526132294,"[93, 87, 858]"
44,f,76.38015849951424,-90.17941317611465,"[270, 81, 134]"
57,f,-3.6344335399177936,-68.69483339144445,[]
35,m,-17.749769141590107,45.196989948458224,"[175, 67]"
27,f,-31.91036590300515,-123.85033507022379,"[93, 224, 710]"
25,m,17.66832236244815,48.3494486533848,[141]
64,m,48.019264445115596,129.69361383416816,[132]
22,f,0.8179964017221835,150.5432278517344,"[67, 132]"
93,f,57.93808922572512,-119.06424521049362,[224]
3,m,35.333284315948816,-30.663566800826516,[]
39,m,82.8174195694946,-135.41558452299375,"[74, 258]"
50,m,-82.92111106725643,8.523388322602926,[132]
58,m,38.07364390758565,150.3388079240462,[]
28,m,58.58542746305275,-150.05554430901324,[74]
30,f,-44.00058127385319,-162.09493877077176,[339]
70,f,54.51045917357834,-173.25397614342512,"[134, 996]"
27,m,-79.8244120230996,-164.52323049781796,[67]
34,f,-34.42380352717497,154.49216646097506,"[67, 258, 141]"
51,m,70.00248113124778,50.882107623674045,[258]
17,f,5.238133005260295,-50.76584298081431,[224]
35,m,89.1929436501064,-133.2359936451489,[368]
25,m,-3.306679661123553,165.1761179512543,"[87, 996]"
69,f,52.67490424034716,131.25646917224867,[270]
29,m,70.1688502295734,139.7114587015352,[67]
34,m,-9.650901748297557,164.77732590067535,"[270, 78, 999, 368, 593, 339]"
37,f,-78.56217940239358,24.01450255352671,[81]
69,f,17.622094893255905,-172.19877170665015,[]
16,f,8.643747224302345,13.95850290674744,[78]
21,m,37.45230075168807,-19.30375367938339,"[81, 412]"
28,f,46.59933725647619,106.8071879810825,[412]
33,f,17.413081625610843,-175.68712509640778,"[999, 347, 87, 339]"
27,f,5.646721786215096,47.34512792096564,"[74, 710]"
41,m,-66.84757893891742,134.86063643674538,"[93, 224, 999]"
42,m,66.0703219048603,136.86193554666067,"[224, 858]"
29,m,-32.84906030691098,-115.59229403517088,"[270, 81, 67, 132, 593]"
43,m,12.483526633891074,-68.9779359719111,"[132, 339]"
28,m,-80.06988491724393,-114.03669049260569,[175]
36,m,44.820929852996045,-122.26476032082195,"[999, 347]"
20,f,-73.43237104741635,-94.8021200908627,[74]
31,f,-33.809684364655695,-22.4500120933524,"[258, 339]"
21,f,-5.110720834015936,-172.00008594989768,"[270, 78]"
29,m,33.24683098851604,71.8978209464525,[89]
78,f,40.775775782655046,50.45186341191334,[]
21,m,33.78404806924965,-172.17925049192783,"[87, 996]"
38,f,-80.94112682271495,-121.48371469782353,"[93, 134, 999, 347]"
46,m,8.416665858859048,79.22650712586528,"[175, 134, 141]"
88,m,-61.73539348303881,62.06136459935709,[858]
29,f,57.782012015039555,158.404089185491,"[175, 347]"
51,m,-12.57511108775202,106.15680655807074,"[132, 141]"
75,f,80.23006580476095,15.060023034542183,[]
39,f,-75.82486722169331,-39.28790824687724,"[81, 93]"
23,m,-41.840350934693824,98.28742196092264,[74]
107,f,-83.50305015897698,160.61390321911256,[]
38,m,34.1128190303163,34.341361585326354,"[347, 368]"
28,f,66.80259027705534,165.51700298232163,"[132, 593]"
29,f,-20.776208072774523,175.44893247888336,[89]
44,m,-43.03046435106396,-47.678793527296904,"[999, 339]"
28,m,47.266511825208596,44.84551880410655,"[93, 78, 141]"
36,f,-85.10446754805614,-101.34809830113464,[]
22,f,-32.369591686217646,-76.95592217215591,"[175, 93, 134, 87, 996, 89, 339]"
39,f,59.84019117135995,-65.98137442735576,"[175, 78, 339]"
28,m,29.440792226398003,176.0014662881581,[89]
21,m,-51.893952587228014,-82.44167976878443,"[81, 593]"
37,m,-86.21986752506834,41.810757972445174,[]
70,f,15.337812090476362,-11.182961517772469,[]
35,m,25.79196136074546,-1.4678461478814597,"[270, 93, 224, 141]"
28,f,-10.285893441056686,-37.826083030117076,[347]
17,f,-21.048560744936182,69.66759171918406,"[412, 339]"
35,m,69.31102569646094,122.83868081705776,"[175, 67]"
9,m,-69.74162212347566,-146.22625015073325,[]
64,m,17.38814897333897,110.06729300440219,"[270, 858]"
26,m,-89.77014178866392,25.61960569710783,"[175, 93, 78]"
60,f,-83.58824515500258,-164.37914915466277,[258]
92,f,71.50646658965042,46.402475131565325,[858]
29,m,68.47270937312726,159.87074445498712,"[78, 89]"
19,f,-4.94492139183005,-86.67512631042156,"[224, 339]"
28,m,20.44455462744537,-43.62611271875343,"[224, 593, 710]"
19,m,-7.056777769178225,145.51583359233564,"[175, 93, 412]"
30,f,-19.84312541995736,-106.79307240927032,"[132, 593]"
45,f,-66.70395205751096,51.17083305052009,"[175, 93]"
41,m,15.74970914186261,171.56407064838294,"[74, 858, 996]"
42,f,-39.4539999322087,-11.787279796921922,"[270, 368, 858]"
43,m,82.73295201197774,-94.7267409484888,"[270, 224, 996]"
32,f,-77.05525083532135,9.092488558669743,"[270, 74, 67, 996]"
76,f,-68.65590494670798,-47.78535376266697,[258]
31,m,80.37779336653645,23.611221000312923,[996]
11,m,57.14196827512839,-32.692507568220464,[]
58,f,32.95842172605501,64.07233815584112,"[270, 858]"
74,f,-70.77681259141504,-153.89399128101022,[]
75,f,-63.619532416145844,119.0504916471611,[]
20,f,83.58262968297393,103.22169869131335,"[368, 412]"
67,f,-24.180435524530452,151.57953697343822,[]
24,m,-32.69328873457674,24.612520771331106,[89]
39,m,6.926467390010245,122.17319076513695,"[858, 710]"
45,m,-61.40872820209514,100.43540845629667,[339]
61,f,46.000014747220746,146.3837748958934,[]
48,f,38.21245143501358,-35.87398985502003,[]
31,f,29.568734700877158,39.58367703631666,"[858, 412]"
10,m,-45.4953721001736,-59.14067611798623,[]
37,m,6.981226558048078,-12.831575880326284,[710]
36,m,-17.140450153536705,137.93362889098785,"[74, 141, 996]"
33,m,19.09281530029149,55.27750841799369,[141]
25,f,-88.78673711922943,-60.894408559121615,[]
29,m,-21.86067900320647,-29.66308977254576,[]
22,m,-3.019438656445743,179.50789646696177,"[270, 132, 134, 339]"
34,m,9.463073384402122,81.02901980459296,[78]
32,f,3.8761890836358788,176.05345033314228,"[858, 593]"
36,f,9.903812482191398,40.36731874947421,"[67, 224, 141]"
28,m,-0.5119352600829501,-128.91415347402096,[89]
10,m,30.56053125879133,-83.74643945191481,[593]
24,f,-7.38480610415894,26.559217956535804,[67]
44,f,58.393424301919936,156.32289928906795,"[258, 134, 858, 141]"
90,f,66.05138073649314,125.4122493660891,"[858, 996]"
58,m,51.39154531443725,-112.04117320114682,[134]
42,f,14.875952004563615,26.159961611180876,"[81, 224, 858, 141, 412]"
32,m,47.78538341919571,155.6829772395738,[710]
21,m,45.44862017546032,74.63528073460378,[89]
22,f,-64.82400506362362,-170.36642686516413,[]
33,m,39.096770268466884,-156.9984263456628,[141]
62,m,-37.08818920289316,-15.80921426638892,[]
24,f,7.128074419111371,-98.00504936239665,"[224, 132, 412]"
28,m,-38.36480133004607,12.836087052987466,"[270, 347, 87]"
31,m,11.084966420687422,83.51713529813753,[270]
26,f,-37.260100135760496,-32.54038112620478,"[74, 93, 67, 347]"
46,f,-25.606544965465474,172.39228121466522,[]
29,f,-28.568656063934526,-60.93686651433117,"[175, 347, 368, 710, 339]"
33,m,-85.65885702927343,11.691912698594678,"[999, 593, 710]"
19,f,45.97637849559223,61.13676035457331,"[175, 93, 78]"
41,m,-87.96188622832264,-19.196779174196507,[175]
26,f,-45.243704939651764,101.8048484552449,[89]
21,f,-29.13545943639459,-9.635019853387632,[81]
10,f,38.77607845349419,-73.36894264021169,[]
23,m,-21.942344806251512,-56.77331905676452,"[74, 258, 593]"
22,m,56.79582203484301,89.56067105886916,"[132, 368, 710]"
106,f,54.628183517714206,-123.70206945299005,[]
45,m,79.98955540746061,0.8397446003763775,"[270, 258, 368]"
33,f,30.90563438145125,-71.32620816700572,[368]
37,f,-10.285817230246693,143.32138722304694,[339]
28,m,-61.52870480812349,-175.3625346506936,[]
25,f,46.2236625644303,-55.24883508835346,"[258, 368, 593]"
29,f,-35.968062967525235,-122.16541960220623,[412]
57,m,-25.055260166330456,-99.63513252746985,[270]
34,f,74.67451655562292,15.338083923227003,"[999, 412]"
70,m,59.89783323930493,38.43121950032767,[]
70,f,-33.77241864240695,-53.04550552064089,[]
41,m,60.40711097233287,-120.0905063085863,"[87, 858]"
24,m,-47.75967926215547,24.784946775646347,"[175, 74, 224, 710]"
26,f,18.84617749870486,167.33275344844202,[93]
27,f,32.05624638114807,141.34363739324306,"[93, 134, 996]"
110,m,-84.38593275168502,11.46606472832832,[]
23,m,73.91408162421394,153.18472419719308,[]
46,m,-4.647626547664615,-122.41221617736147,[270]
64,f,-87.61976310872414,50.63153867207839,[132]
18,f,-30.58078536865792,108.67914124874204,[412]
28,f,5.98808553145912,-65.93291298562514,"[175, 74, 67, 996, 89]"
39,f,-60.371881981538465,-178.22267704493458,"[999, 858, 710]"
25,m,77.29703161066726,-117.4932321810727,[175]
21,f,70.85633374577029,5.304737423161896,"[368, 89, 710]"
25,m,-58.05413142387913,12.599512776932869,[134]
40,f,85.11000744393456,76.48187605596604,"[93, 368]"
24,m,81.47522412151449,71.12444942081811,[368]
29,m,47.31300991764749,-25.26227310041847,[87]
31,m,-17.641620781883105,166.54704070888448,"[78, 87]"
21,m,-32.44728820108408,-25.12215162935979,[89]
39,f,60.55988811169587,108.11942131925758,"[81, 224]"
28,m,40.712277458455446,28.820944650476008,"[132, 141]"
21,m,-67.28345183160934,23.70933475544868,[368]
14,m,23.423686016208194,83.29118729382651,[]
31,m,-70.37544888139115,-75.7166369914154,"[270, 175, 710]"
37,f,-20.092458549682163,144.59754853954,"[93, 347, 858, 412]"
32,f,71.6362723407288,-61.476679075162366,"[175, 67, 368]"
20,m,-28.038683218782857,146.6563754096017,[175]
63,f,82.3158058845759,95.11891351772425,[]
36,f,-45.36361034663002,121.11163161330012,[175]
38,m,3.4859222685441864,-60.16869408408418,"[134, 141, 710]"
46,m,-1.9966603862445993,16.989961978329745,[]
39,f,42.66454887965534,-17.682166570663668,"[67, 224, 858]"
28,m,24.08436992998233,-10.143031079400146,"[74, 224, 347, 87]"
32,m,73.60843646810173,-72.83952470823466,[74]
26,f,-23.13162877892212,-124.66811186932435,"[78, 412]"
66,f,-46.865151164147264,4.150378209379227,[858]
25,m,53.26633586307619,-102.00352150095935,[67]
94,f,-50.370030086619266,132.68126247328428,[]
23,f,-3.4788267854436157,141.3397248396996,"[224, 593, 710]"
37,f,79.07358343929471,45.128418764161665,"[81, 93, 141]"
50,m,-30.596213015377877,-96.21616612710243,[134]
25,f,2.2155558870194767,-103.81727682924108,"[175, 81, 141]"
22,m,6.900175883551583,140.4961876279167,"[93, 412]"
39,f,-46.57196198359618,71.22042490490625,"[999, 339]"
34,m,28.77553501440302,122.50560190068268,[710]
33,m,-42.88059719786638,105.66448966188028,"[999, 368, 593]"
25,m,-4.703626844434851,-85.54640502673175,"[368, 412, 89]"
25,f,-78.34863301792862,16.73168799447066,"[996, 89]"
4,m,78.1914573984979,-92.4818993527631,[]
25,f,6.049492820665762,-31.463876508514062,"[67, 141]"
92,m,42.765784217628635,20.69795341031437,[858]
64,m,-85.60375791711108,104.31785119354367,[]
21,m,-8.415250257782631,168.5931997219007,[87]
54,f,-70.07804874334693,-106.33448651981473,[132]
30,m,32.07113443382846,-144.87608684874203,"[87, 89, 339]"
21,m,29.773803394300117,146.80938695161456,"[134, 89]"
43,m,68.1714537826775,-151.11841934778744,[132]
15,m,-45.356755473923094,59.55196467576286,[]
41,m,79.93165551863791,-90.82150574988407,"[93, 87, 858]"
49,m,-79.8500955506765,72.308896890835,"[224, 141]"
27,f,-77.2858322323114,-58.505274210287894,"[81, 78]"
28,m,8.155597487633344,130.65856967879517,"[175, 89]"
22,m,12.54330457114446,165.19578939439344,"[368, 593]"
54,m,51.76983973690898,-7.351708141768654,[141]
25,m,13.983139921043232,-120.58345824163115,"[81, 141]"
29,f,37.77082734384393,-157.34466486617941,"[67, 347, 87]"
84,m,-7.145135513624652,-99.2305400068173,[]
89,m,-33.97752577755168,152.721755030449,[]
41,m,2.164071228761955,179.32813967167738,"[81, 858, 710]"
40,m,22.89444877034903,-52.36886992746517,"[175, 81, 224]"
41,m,14.920286384591748,104.623787341369,[996]
78,m,38.88396194227255,91.48914326040608,[858]
22,f,-42.0386216664898,-173.2800369054582,"[224, 132]"
66,f,40.27510366078215,173.29853943005622,[224]
42,f,0.09703596215554455,14.340490096977987,"[175, 78, 141]"
92,m,-80.10509780853224,-6.288450601867197,[]
23,f,82.24785703329158,94.53235099454923,"[67, 258, 996]"
35,f,-81.15045785306503,-119.26649414994,"[74, 134, 999, 593]"
37,m,-17.281073339532284,171.48257057876538,[710]
56,m,-26.500927241260918,-111.0473374496567,[132]
46,f,-73.5427550444586,-10.9815342533349,"[93, 858]"
27,m,-54.42465211647209,124.45230666900164,[81]
26,m,81.55311253263994,131.6015302698744,"[270, 175]"
73,f,-35.67982047464801,50.992007776829155,[858]
34,m,-82.53586757254041,18.513744035914726,[]
26,f,-83.7358328737411,116.8990049674436,"[347, 593]"
33,m,-1.1616243660583052,58.320904120112544,"[93, 258, 132, 339]"
40,m,-22.95578191650911,-44.59444657125911,"[81, 134, 999]"
23,f,48.24541063130033,-160.03439133331187,[412]
35,m,-11.439283399393574,14.7169410861014,"[999, 141, 339]"
27,m,79.58074040894081,47.12104787908169,[593]
31,m,54.22415276683765,-97.86780762188859,"[78, 347]"
7,m,89.63027456994871,56.681685969620105,[]
11,m,-21.17499813899201,175.257401520881,[175]
34,m,-38.170626405907385,60.72516916202429,[]
21,m,-25.61919328883893,56.15826953109209,"[134, 87, 593, 710]"
62,m,-22.359052927571057,114.88166840374112,[132]
79,m,12.716619297820841,-97.68377012209099,[270]
