age,sex,location_x,location_y,sports
66,f,-10.875453111363598,-71.6289822072508,"['Golf', 'Badminton']"
49,m,4.436088454056588,78.55708598143525,['Badminton']
79,f,32.34725534986707,66.43929303109371,['Soccer']
41,f,55.66903764930913,51.07182826233864,['Swimming']
13,f,0.7266946596374311,61.91373352750793,[]
92,f,44.208018638490955,84.72530129028326,[]
26,f,-75.9244945701047,-126.93692870034936,['Swimming']
70,f,23.222840854370446,109.13712765857792,"['Golf', 'Soccer', 'Ice hockey']"
21,m,9.517686346911844,135.19218816920318,[]
63,f,-15.571343277575409,-57.040987012400194,['Cycling']
64,m,27.83224344529451,63.76319576892928,"['Bowling', 'Golf']"
60,m,52.4069947856332,148.5909454078706,"['Baseball', 'Ice hockey', 'Downhill skiing']"
2,m,21.911888176250727,-70.73591432745388,['Cycling']
91,m,-57.26580695979442,-172.1262806464311,"['Kayaking', 'Baseball']"
6,f,58.619075349136494,63.13048597524403,[]
81,m,18.241315308018088,44.87027321165985,[]
39,m,-13.35032358406903,102.2579923675969,"['Curling', 'Ice hockey', 'Basketball', 'Downhill skiing']"
67,m,64.9896840723334,-6.2628601632334835,[]
78,f,17.502967442835512,-115.31470329418134,"['Golf', 'Volleyball']"
68,m,39.97899576349812,-151.47569935350336,['Ice hockey']
26,f,-34.800944725671535,175.2893215885,[]
72,m,55.61672098575161,-160.05930279216398,['Ice hockey']
97,m,12.529752157034935,51.55949239271081,[]
75,m,73.74602927612932,40.60871710288802,['Soccer']
20,f,10.118498251246493,52.63838183963432,"['Bowling', 'Baseball']"
5,f,3.068576362308491,59.35075822530186,['Soccer']
30,f,-30.127471774940183,95.59331403070684,['Soccer']
75,f,22.116851176039674,-148.29399899108773,[]
39,f,-52.56741750288691,-167.7306290823803,['Baseball']
66,f,58.02328484747292,91.07024649721183,['Golf']
89,f,83.85387943706306,-149.01905487761022,"['Volleyball', 'Curling', 'Golf']"
19,f,-84.16652336458941,-93.18326700165402,"['Baseball', 'Golf']"
21,f,82.62348083142496,72.34012282518327,[]
33,f,48.623740300017374,30.541329869760915,"['Downhill skiing', 'Volleyball', 'Baseball']"
68,m,11.227026720666132,-9.837609587380257,"['Ice hockey', 'Soccer']"
75,f,-50.846694255813965,-73.44734300200423,['Baseball']
73,m,-89.67945988491671,108.7835986901797,[]
52,f,29.449107868178515,111.66663448589583,['Golf']
51,f,55.49996382845302,-60.34174369915452,"['Rugby', 'Golf']"
83,f,49.90910215325579,82.84289749145756,"['Rugby', 'Tennis']"
68,f,40.77709528817542,65.08085121192448,['Baseball']
46,m,82.69202160747415,-106.63632901011246,['Downhill skiing']
58,f,39.26907839603166,-98.39704725890049,[]
4,m,74.41084173869874,169.24744059380578,['Martial arts']
49,f,-2.3478700891178477,35.8507655937899,['Downhill skiing']
39,f,-88.20207729658499,179.1180349741153,[]
91,m,-83.09996535864812,-161.11960205607244,"['Swimming', 'Tennis', 'Golf']"
61,m,43.68150215155421,-70.31244217411353,['Ice hockey']
95,m,-7.887819584676734,-175.72251226729222,"['Golf', 'Soccer']"
30,m,76.56665474678059,-7.570509064910738,['Golf']
40,f,-10.9371930358746,-165.30994537228239,[]
24,f,-62.10493653354875,85.11036578066353,"['Volleyball', 'Downhill skiing']"
7,m,-71.43570410500767,-78.35025027710938,"['Baseball', 'Basketball', 'Cycling', 'Soccer']"
78,f,29.96591554999462,-114.63352034149787,[]
55,f,-87.58510847233366,161.55992550231093,['Cycling']
78,m,-88.24475679878874,-111.61429690480833,"['Volleyball', 'Tennis']"
76,f,-86.69170301215365,-120.86678545421388,"['Swimming', 'Baseball']"
63,f,-74.27077086555734,-166.3772923237122,[]
67,m,87.42376072201671,-63.23181677622139,['Baseball']
62,f,-51.28565932201268,-90.78763336494077,[]
88,m,-60.96092757564863,-15.712081911099517,[]
91,f,70.8036625139988,-75.34768815654631,"['Golf', 'Tennis', 'Baseball']"
71,m,46.82254469373473,24.296751933317438,"['Cycling', 'Soccer']"
91,m,84.7168148982301,147.46718417994833,['Volleyball']
29,f,-55.449972990644206,178.1129428107339,['Soccer']
69,f,5.003030978197032,-3.2217913595387415,[]
61,f,-25.4950857864241,173.43797984488708,['Cross country running']
5,m,-52.64012120986236,-40.91737549821963,['Soccer']
31,f,-70.79127103353457,27.478172239294707,"['Volleyball', 'Curling']"
47,f,-57.090133364798014,-127.3163162793128,"['Swimming', 'Soccer']"
81,f,41.04443417631447,-45.08391089912996,[]
21,f,38.30941309155898,77.38070588530258,['Soccer']
49,m,21.226406935620687,-97.24458425076973,"['Ice hockey', 'Baseball', 'Downhill skiing']"
71,m,-2.2319987742724976,-178.74798797005906,"['Ice hockey', 'Football']"
68,f,72.86531269737787,-9.607517366760646,[]
38,m,87.97613595057544,75.37980747887482,['Golf']
13,m,-45.58263080690167,32.26826387304163,"['Golf', 'Football']"
32,m,-70.57565749451668,90.57910790862582,[]
53,f,69.59195305918553,-155.82879848027042,"['Golf', 'Soccer']"
13,f,51.444499113379635,-11.839929785376228,"['Equestrian mounted games', 'Golf']"
69,m,-20.304371789032047,-109.23144339176562,"['Ball hockey', 'Ice hockey']"
61,f,-53.42514489883613,-47.26349294611728,[]
41,m,-13.841102380771787,-164.05176133159233,['Badminton']
43,f,-70.50205955803736,-64.58969724548786,[]
50,f,80.64693375497237,-53.81991197615534,['Cross country running']
55,f,-37.386488925636776,71.63706748416107,['Volleyball']
90,m,-51.783981995280065,112.75059476125489,"['Downhill skiing', 'Basketball']"
8,m,81.64118874372889,-151.20743476472836,"['Ice hockey', 'Soccer']"
71,m,85.39280849157237,-0.05308707914105071,"['Golf', 'Ice hockey']"
66,m,-57.46202217151373,87.28996617858093,['Basketball']
17,m,1.223082254196953,-33.72347999064698,"['Ice hockey', 'Football']"
88,f,79.0251074103858,-137.8396218650883,"['Softball', 'Swimming', 'Golf']"
10,f,-58.01669253169783,104.84000476969777,[]
87,m,-74.77263833014324,83.98282610914606,['Baseball']
36,f,-39.35095117213817,144.48630715722243,['Soccer']
97,f,-75.4216175288407,-160.01058984847725,"['Badminton', 'Soccer']"
22,m,-37.78314393781677,-114.86787496379326,"['Golf', 'Baseball']"
73,f,-44.437328226635756,-36.14259655056148,"['Golf', 'Swimming']"
26,f,8.501554600469703,-96.86250868196342,[]
9,m,11.34385306748132,70.10549176863344,"['Golf', 'Baseball']"
13,m,-44.243562851944546,58.567690499476555,"['Soccer', 'Badminton', 'Cycling']"
63,f,14.563682706747713,-118.48347962163264,[]
23,f,25.17560612026118,54.79992205318888,['Softball']
52,f,-53.831355186359424,163.9727976910412,"['Curling', 'Softball']"
24,m,62.236339152678795,152.3106605255408,['Golf']
56,m,60.360947501871976,142.53408080156805,['Soccer']
1,m,48.845705661737895,128.9256243154844,[]
56,f,-64.63939378402353,-97.84853949931212,"['Baseball', 'Softball']"
97,f,-21.942866710774425,80.74136302573311,"['Swimming', 'Soccer', 'Ice hockey']"
78,f,-26.140573166845513,62.05530698612958,"['Downhill skiing', 'Swimming', 'Golf']"
88,f,56.48371499285838,74.16151453783218,"['Soccer', 'Volleyball']"
22,f,-54.06415189953761,129.00656361747542,[]
10,m,88.04594273576973,-36.33008797038369,"['Ice hockey', 'Curling']"
34,m,28.58164799049385,11.809023831978777,['Tennis']
44,f,75.36178509331671,-58.27967612081687,[]
32,m,58.73008119400083,160.26799409248963,"['Football', 'Bowling']"
21,m,58.983199230134716,131.86254600551638,"['Golf', 'Basketball', 'Baseball', 'Badminton']"
25,m,-36.21547004379922,40.71494701889932,['Soccer']
75,f,1.7005245708939754,-110.5631409568242,[]
42,m,-50.05683013118708,113.95316512084759,[]
93,m,74.80532800004707,-167.98166747600274,['Downhill skiing']
24,m,-7.390668249696844,-29.546402360996325,['Cycling']
5,f,44.88883806771332,90.49793896952735,"['Basketball', 'Cycling', 'Golf']"
18,f,85.17314556124632,55.23738122797218,[]
87,f,68.72297474794144,27.377005307846787,[]
20,f,-60.14511565314945,-101.05095710900886,['Baseball']
52,f,79.9538889920122,60.412094971458174,['Downhill skiing']
16,f,84.82905885646235,45.115683130286016,[]
40,m,72.65300381750814,179.07930211223868,[]
62,f,-63.4633144737344,-166.07417679030752,"['Baseball', 'Badminton']"
21,m,-66.92812572830985,96.90760026912,['Soccer']
72,f,-78.47934799189817,-25.951278526946737,['Equestrian mounted games']
28,m,-30.167173536146763,-171.1614990561578,"['Martial arts', 'Ice hockey']"
72,m,86.49043656243308,-70.29560700517197,[]
87,m,52.334629915086055,-167.97496670589953,"['Basketball', 'Golf', 'Rugby']"
91,m,-72.45667107628991,-52.178216864303735,[]
33,m,-44.7680705645038,-85.59059732432745,['Softball']
44,m,11.227921489974449,145.56623994627887,"['Baseball', 'Golf']"
26,f,-30.796344705111366,-66.23154424704863,['Swimming']
83,m,-44.817247809580216,-129.9566492092291,[]
45,f,-19.4143724888243,-111.85544351706669,[]
72,f,4.540856460913432,147.77365956514393,[]
76,m,45.44477392564323,3.919294869800922,"['Golf', 'Ice hockey']"
45,f,85.28977501374263,57.13365122477086,[]
34,m,44.86232106305167,165.82741797598936,"['Ice hockey', 'Downhill skiing']"
67,m,-54.01946608784156,-160.81443207412664,"['Downhill skiing', 'Golf']"
14,m,-62.45275640574017,63.65019259934772,"['Soccer', 'Softball']"
51,f,-30.516354129352976,32.80614147376758,['Softball']
44,f,43.45663261210365,-90.79353501282304,[]
81,f,-57.971739871460024,128.83045252881715,['Cycling']
42,f,-58.329720285701356,-99.84139219696371,['Ball hockey']
63,m,15.813034301504956,-164.8746348574372,"['Football', 'Ice hockey', 'Golf']"
88,f,-13.005680366046434,-29.16447237498585,['Basketball']
80,f,74.74656300205186,117.00770598276466,[]
70,f,-60.76357799985139,-135.94900152566234,['Tennis']
58,m,74.65011792240017,-94.09996805399464,[]
61,m,-88.72699507050072,136.51633524960016,[]
10,f,-55.01896375357838,-139.77858601770956,['Kayaking']
77,m,46.44502137801314,86.77326697108464,"['Soccer', 'Golf', 'Downhill skiing']"
10,m,-80.27454882767222,46.44679925370821,"['Ice hockey', 'Olympic weightlifting']"
47,m,58.45001148760343,-69.60067110182264,"['Basketball', 'Golf', 'Volleyball']"
49,m,-47.257010564114644,132.05956726764583,['Olympic weightlifting']
63,m,12.543129348910895,33.11222874898965,"['Golf', 'Baseball']"
19,m,-28.214572069498416,155.75342979549833,"['Ice hockey', 'Basketball']"
4,f,-73.07997086729758,77.3410128718333,"['Tennis', 'Golf']"
94,m,79.05174510494359,101.86276502952592,['Baseball']
92,f,-33.667842777470646,14.55162670290133,[]
15,m,37.3630165297384,126.98623476922103,['Ice hockey']
82,m,-76.11509014659673,1.2140041855183767,['Ice hockey']
43,m,-76.80035667935988,86.28737597002339,"['Downhill skiing', 'Golf']"
93,m,-61.53278222407407,-24.777278153308202,[]
43,m,-75.54653145201013,-151.20658751734442,"['Soccer', 'Downhill skiing']"
82,m,-57.83773244536051,77.07217762741567,['Downhill skiing']
1,f,52.66242416512125,120.96502127333702,['Golf']
61,f,34.809080705822666,-167.03510858392912,['Volleyball']
42,m,13.820107618281483,-85.69674425923758,['Downhill skiing']
80,m,1.8913903650205697,41.968216856783414,[]
41,f,-27.665859380743612,-103.9230409879229,['Curling']
66,f,79.84636681135714,-81.2790750440512,"['Golf', 'Bowling']"
17,m,48.875633384815956,-166.7557844783443,"['Martial arts', 'Golf', 'Ice hockey', 'Soccer']"
10,m,-86.6280576428906,-40.227436391294646,['Tennis']
30,m,-8.11589102489259,101.69653550409345,['Soccer']
86,m,-58.93112969100983,85.22426040971266,['Soccer']
28,m,-45.01385530084571,143.19960778601194,['Soccer']
54,m,43.5443771744975,-1.8044745675854301,['Golf']
10,m,89.75447101373962,-134.60558497874058,['Ice hockey']
4,f,-9.501935443156967,141.38512015284635,['Golf']
98,f,43.24732586687111,-88.15415126993004,['Baseball']
49,f,-43.115743709271925,74.00320693049994,['Curling']
69,m,63.00624690655775,-119.76374028701628,[]
38,f,-46.120200728397464,17.16319721932777,['Golf']
87,f,88.0572937006431,-65.37026615418137,[]
14,m,-32.189837212589524,-131.50225344031793,"['Badminton', 'Basketball']"
38,m,-40.725045651882425,-53.34152225427391,['Ice hockey']
41,m,-27.417970174053472,-36.61805596909787,[]
51,m,-42.710812443529974,-144.5389085988072,"['Volleyball', 'Golf']"
48,f,20.41906660617427,-55.28709935862058,['Soccer']
72,f,-83.81059510241215,80.73902075694701,['Soccer']
18,m,57.96291921678832,-148.40493050873232,[]
75,f,-9.119948240259617,25.016650570639342,['Cycling']
36,f,62.76223160838117,-104.12826259810812,['Soccer']
42,f,55.741466576116494,-32.190540138768455,['Basketball']
33,f,10.5765055283304,-52.79378963902107,['Downhill skiing']
86,f,18.641862860165404,174.2109265822,"['Volleyball', 'Ice hockey']"
60,m,-32.4648107271729,-107.62036454650195,['Cycling']
58,m,-61.742848578505715,147.56007645604467,['Soccer']
8,m,-62.83192023609084,-76.13155456629868,['Soccer']
66,m,45.666877074973,172.97950528847605,"['Tennis', 'Volleyball']"
16,f,47.0722745638233,-175.9724726500367,[]
19,f,-21.11588524774207,-168.28913875195295,[]
9,f,5.173751201420259,10.695161376625435,"['Baseball', 'Cycling']"
37,f,79.77765153190884,-5.330994281674606,[]
28,m,-47.08721387949902,-82.51675665821638,['Cycling']
36,m,-43.3764521512886,-89.51880417372497,['Golf']
28,f,5.055931156289731,106.10509014270235,"['Golf', 'Cycling']"
60,f,35.69354353736749,167.4186664721177,['Basketball']
45,f,29.414054267398342,81.99276040332103,['Ice hockey']
93,m,-86.34194469631046,140.34567228123746,[]
58,m,33.764241537823935,145.92043497770794,['Ice hockey']
73,f,-10.1306632184166,-132.06161951577997,[]
2,m,83.51814344254728,-158.0972805063376,[]
9,m,76.01105014791,-156.18126959746414,['Golf']
43,f,-16.816967917876283,71.21673029188497,['Olympic weightlifting']
26,m,-24.832310440113986,114.6032712107205,['Golf']
25,m,26.342688546073788,-153.89670294101845,"['Baseball', 'Basketball']"
72,f,-12.13809975487932,147.75907696779257,['Golf']
54,m,-28.437372225017135,-63.008073931131364,"['Golf', 'Martial arts', 'Baseball', 'Ice hockey']"
71,m,13.753928150323574,163.80520776187433,['Baseball']
39,m,-81.27512474259188,153.61152739446942,"['Baseball', 'Golf']"
48,f,65.62942691975803,31.801794011057098,[]
43,m,-76.70997004749553,136.91693267331812,"['Football', 'Golf', 'Soccer']"
57,m,-41.80768458577563,-110.81287860612035,['Swimming']
37,f,-60.96063753326874,103.99342911983689,[]
46,m,59.019235066081905,-155.86278529871927,"['Ice hockey', 'Soccer', 'Golf']"
65,f,2.2705231378664905,18.415988478315228,"['Golf', 'Soccer']"
60,f,86.55699495131157,-123.14198987210673,[]
14,m,-14.991419156773361,-139.646544178135,['Downhill skiing']
30,f,17.58777305767434,171.3757954664173,[]
32,f,-81.1365431446875,-117.4488826971824,['Ice hockey']
44,m,21.376985778974884,169.10048536478752,"['Curling', 'Golf', 'Squash']"
34,f,-53.16228688809933,-161.35291969267283,['Volleyball']
29,f,21.14378169233514,-118.91671637761613,['Volleyball']
2,m,-13.87297380584883,21.427798454812745,"['Ice hockey', 'Soccer']"
69,f,33.30656887330068,36.01943944828355,[]
21,f,-48.10698026751137,135.67469997666933,"['Cross country running', 'Swimming']"
94,f,39.24921080758864,-79.87863155926608,['Tennis']
32,m,31.371807055013846,92.40761443509257,['Golf']
90,m,-53.461757071289355,1.6029515104238499,[]
84,m,68.80213016755218,137.834862209079,"['Tennis', 'Basketball']"
14,m,75.29330302692102,51.8920166798672,"['Golf', 'Ice hockey']"
52,f,39.73321165957583,58.58075352497852,['Golf']
61,m,0.1901698887459986,-1.8250213699028848,[]
90,f,-61.95021369284651,-25.82013853217731,[]
75,m,72.05003119445783,168.56656831963903,['Golf']
38,m,-33.11286486683613,-117.18903464476988,['Downhill skiing']
26,f,27.746753022136303,74.6067867978818,[]
18,f,-5.212589487918336,17.378609177987187,"['Kayaking', 'Swimming', 'Golf']"
54,m,-0.4664596952261064,-35.92073762446026,"['Golf', 'Martial arts']"
88,f,31.17589556782262,-129.3283276785005,"['Equestrian mounted games', 'Soccer']"
36,m,-48.98955355808792,159.29345735088862,[]
95,m,4.607916460984185,141.68080264620727,['Badminton']
48,m,46.34145042800719,-99.94892943087744,[]
6,f,-13.194668280048802,-172.3430133709452,"['Soccer', 'Badminton']"
88,m,-84.9802125880984,74.43990338325833,['Ice hockey']
99,m,81.37178813788233,-14.636049800803448,['Basketball']
72,m,78.90895989601535,32.66384506190562,['Baseball']
79,m,-69.63499583973447,142.12253693559813,[]
41,f,-49.8503574598719,167.9296968085407,"['Soccer', 'Volleyball']"
49,f,-1.9023390766219563,22.508951822024926,['Volleyball']
94,f,-23.26529943924662,36.9379800153753,['Basketball']
95,m,81.33649054377301,87.0987193509506,['Kayaking']
37,m,-82.70871612910868,120.82819743007587,"['Ball hockey', 'Golf']"
88,f,-72.24514635658997,-123.92007105278897,['Volleyball']
94,f,41.588709692613776,-64.01297637334342,[]
37,m,49.87571658717002,-97.19558408306277,[]
23,m,-57.37845259997679,99.29676864764264,"['Basketball', 'Golf']"
82,m,-25.937319403179202,-91.0033224353568,[]
81,m,-26.876367218568966,178.67151075854883,['Soccer']
84,f,-43.24377107445527,179.3586898545862,['Golf']
63,m,-88.12653599142298,-85.4062579839681,"['Ice hockey', 'Football']"
51,m,-89.32227124201974,4.590764591782175,['Curling']
62,m,-77.94442345366912,-65.85337861461802,['Ice hockey']
54,m,-16.11875324757858,164.89579984428389,['Downhill skiing']
19,m,-60.86338010999528,3.633211730000397,"['Baseball', 'Martial arts']"
39,f,-41.69180520173965,-159.58398020264764,['Badminton']
39,m,-71.08192932567745,148.38364049943516,"['Ball hockey', 'Cross country running', 'Soccer']"
47,m,-11.545084190978045,40.71662646347309,"['Badminton', 'Kayaking']"
85,m,-52.80884100020205,68.31219551623673,"['Baseball', 'Ball hockey']"
98,m,34.922008366893465,-91.05719386014275,[]
20,m,-67.54251518346992,49.34043722322579,"['Golf', 'Curling']"
89,f,70.47908948211492,-51.5250584439583,"['Soccer', 'Swimming']"
83,f,-68.94352375431441,87.04266509884474,['Golf']
12,f,-61.09487685585708,-148.21294895447534,"['Golf', 'Softball']"
42,f,42.10597900622557,-111.0310721026766,['Softball']
86,f,-26.7040222265817,171.80064849985217,['Downhill skiing']
77,m,68.81119620871954,-72.92891283066281,['Badminton']
18,m,-4.799189491261188,42.94233751234415,[]
1,f,-8.473326348090282,109.47418163030687,['Golf']
47,m,-53.01797599082884,-10.83304605701315,"['Baseball', 'Ball hockey', 'Soccer']"
4,f,-78.25872716132876,164.03240209093627,[]
88,m,-27.480766839741577,-85.79664566762001,[]
52,m,33.57989709497821,-26.89982755679253,"['Soccer', 'Golf']"
86,f,29.288618772498964,12.50012623739201,"['Volleyball', 'Downhill skiing']"
97,f,59.32958459419035,83.85768454476965,[]
52,f,-38.177148686693464,-12.498445513412463,['Soccer']
84,f,17.28879663155098,169.28543888568873,[]
43,m,30.037759815434953,36.33537655984054,['Volleyball']
46,m,82.50801931997037,101.40722366838963,[]
87,m,-40.70839464065935,-124.19856234824744,[]
88,m,-32.1019260148641,129.11738379412157,[]
21,m,77.43664455774055,42.018297061866804,"['Soccer', 'Equestrian mounted games']"
44,m,26.099218396729356,-45.37999974289173,['Olympic weightlifting']
57,f,-72.81745615985734,173.51266511236452,['Golf']
