age,sex,location_x,location_y,sports
21,m,-22.042826456734986,50.382523855724884,"[74, 87]"
16,m,-49.498706339107834,155.4878469840873,[175]
13,m,-75.38507468925923,47.21920275679713,[]
34,m,4.361431571619491,23.07323910982359,"[175, 81]"
53,f,19.50694163197511,-125.91984342750877,[]
119,m,34.01749768916315,62.63747107556759,[]
22,f,47.812389565848804,-87.81342084881506,[67]
30,m,87.83652587759818,91.94942813628552,"[175, 74]"
36,f,70.70845774063699,-42.781548854628795,"[81, 67, 858]"
25,f,19.3447308210052,154.30289646080502,[258]
45,m,45.939761903616784,-55.490278801488586,"[270, 175, 132]"
84,f,-16.45326188975318,-138.08962124497572,[]
119,m,87.70907175641727,52.16676696155662,[]
65,f,-0.9149841343954677,18.57116297042424,[]
13,f,-2.4332325231415552,22.989903284892335,[]
43,m,19.759746541945688,-43.37799106211821,[]
30,f,-20.112249733279995,-176.34204156288862,[270]
35,m,-35.01121788336692,-143.2623159660697,"[270, 175, 999]"
21,m,18.504231503259106,-115.41534256349196,[175]
31,m,51.36648376149529,-101.49390834364105,"[175, 67]"
53,m,-20.98755432244451,82.05717124742586,[141]
100,f,-51.00089714504225,66.00524923690875,[]
32,m,75.84354882351207,107.09510401665557,"[999, 87]"
52,m,78.56497332463098,87.47533988111587,[]
87,m,14.855888795991746,-48.85225107397463,[]
36,m,-29.434095938297048,-33.76038375301658,[74]
40,m,-76.58987246130279,-12.271374236271186,"[270, 74]"
70,f,-47.589310405439804,179.88165951938964,[]
33,f,28.726782767618047,-107.63496161744588,[]
18,m,-66.86890149680626,-102.18694455398006,"[270, 175]"
112,f,2.0722938410859513,139.02341915525534,[]
108,m,3.984606614799219,100.42747480386737,[]
20,f,1.980359767803705,-176.99995962608233,"[224, 134]"
17,m,37.32676658612938,176.41452685271173,[74]
31,f,-43.20434638544735,-5.348084417306808,[78]
80,f,-63.51466578140442,13.615174116638286,[270]
63,m,74.28947380627761,51.99948716442768,[]
18,f,2.4537529184318885,79.70397728062864,[224]
26,f,-34.25530273925873,35.454112262536626,"[258, 224, 412]"
52,m,-6.3840363914899,-58.71904122236826,"[81, 258]"
41,f,-57.043099915119974,152.6829458334983,[]
84,f,29.712515411060238,177.5274496737967,[]
11,f,-34.7900078031851,79.63446920732395,[]
99,m,11.411838298918411,55.91432538306586,[]
62,f,69.87163309002321,-104.39307315741014,"[224, 858]"
25,m,70.39942220960484,-68.45927316869667,"[270, 175, 81]"
29,m,75.17261451594618,171.7674661814542,[81]
27,m,-39.72471980089839,-161.63944443735576,"[270, 78]"
27,m,20.263900979084553,-163.01694576519867,"[175, 132]"
38,m,-59.4445847455821,33.06781150170201,"[270, 999, 347]"
41,f,-48.06787730706734,2.6828954316411,"[74, 134]"
18,f,78.44946599045292,124.3816454964761,[93]
38,m,-11.262464305957437,52.15366150750728,[141]
27,f,-86.2241210000196,-18.07426458044219,"[67, 224]"
91,f,71.46686196338052,123.72208537926963,[]
62,m,-37.55299373555088,32.757428855454606,[270]
35,m,68.94541897477836,-172.9126568307504,[]
111,f,-32.666892980688864,93.75404868434907,[]
36,f,69.1621486423181,-85.1887473097152,[175]
37,f,13.5207165959348,-175.5423376129433,[74]
23,m,-22.561124596130412,-169.5089128591,[87]
40,m,45.89554725579859,26.559529573114133,"[81, 78, 132]"
36,m,-12.318558057028909,168.7181809193703,"[270, 175]"
21,m,-17.401924784289548,176.47298367859565,"[258, 87]"
14,f,-15.737326775772814,42.337037366113094,[]
45,m,-83.47122546915692,138.23203804305342,"[270, 175, 81, 93]"
17,m,-21.99116605666714,166.22151631169152,"[270, 175]"
45,m,65.28949850945429,23.273042220529447,[270]
7,m,-4.612853555131338,-120.01293911379027,[175]
15,m,54.682110471155084,65.60779695498033,[593]
27,f,-52.63408161607581,173.09636842211245,[132]
32,f,34.263748023256724,-133.51306453531578,"[93, 132]"
111,f,-20.196042450548134,-13.422301035086349,[]
48,f,-0.7382911540321402,33.617631325519596,[270]
29,m,-65.99703756901405,56.21387500177477,"[175, 258, 996]"
31,m,-10.094160810989266,33.67230091790012,"[93, 224]"
12,f,23.26217137703236,74.0285616030304,[81]
64,m,-50.87341046615851,-46.85456203419571,[270]
117,f,81.59905115110195,-4.009845125861176,[]
72,f,2.2631869863413527,-177.86343082033488,[270]
86,f,37.23211821711473,71.85721113894027,[996]
107,f,44.531074271635674,-95.98756032169022,[]
17,f,81.7486253036283,32.48993124288796,[81]
105,f,-15.614464591512089,75.06130105693649,[]
53,m,15.098308615842896,-131.1740155849925,[]
18,f,-67.18831881973071,-90.52651784398262,[175]
22,f,-2.1178616886526527,159.08989305753045,"[78, 224]"
45,m,84.88859714390915,-128.99001968486633,"[270, 81]"
36,m,-89.65146598849314,135.84172671384943,"[67, 224]"
44,f,-44.4652463686217,8.812878959999722,[81]
34,f,-38.074152589991115,118.96697708292021,"[270, 132]"
73,f,-73.73804990824046,-52.14955607264328,[]
38,m,47.008867289386984,-170.08566184945676,[710]
36,m,-40.98038885942395,-48.44076067220729,"[78, 141]"
36,f,32.319134326508916,-108.12359356267143,[270]
36,f,-32.98503199277587,33.51814231020245,[67]
36,m,-37.465427379058184,122.075863419379,"[74, 67]"
41,f,-15.288842751527099,102.84503749368383,[93]
16,m,-7.385907041743252,94.45382664322523,[]
43,m,-32.60101493669317,87.6359655941099,[93]
57,m,-40.39212709257823,-164.7629157496444,[]
41,m,-73.3087384297773,24.468803145811933,"[270, 81]"
60,f,-88.35765856762916,29.791455393672123,[224]
24,m,35.42878785933016,-66.0733844323687,"[175, 67, 89]"
24,f,-53.955236048485574,-97.11518244631603,[67]
7,f,42.72399780945278,65.85137565055692,[175]
47,f,-73.90039256257148,-175.72838610726703,"[270, 996]"
64,f,31.027789355760945,-38.6737835948129,[]
22,m,13.750790778537564,-145.75805932305673,"[270, 175, 67, 87]"
44,m,82.67583872019509,-55.030322363273,[347]
41,f,6.103719797160295,131.57324663030397,"[270, 347]"
1,f,31.009048716753497,-81.83592392263347,[]
27,m,-50.42502377398167,-53.77294715699982,[]
53,f,-10.911680095696198,-59.38627481936091,[134]
26,m,13.233081357011727,-179.9154768222281,[141]
43,f,-49.72186452134197,2.534163647047734,[93]
37,f,-12.17675984953189,36.504598091011445,[93]
26,f,-51.5975264633623,-96.38890233711452,"[224, 412]"
113,f,-30.170818907055796,1.5375654443612063,[]
36,m,-32.90117404740944,40.512975007674925,"[93, 78, 67, 134]"
88,f,-82.93324340743285,157.44195732846254,[]
25,m,-11.148575365729528,-171.62190691632128,[270]
30,f,-75.56865542872673,37.551769010694414,[81]
77,f,86.08271667677198,-152.86836779927356,[]
119,m,-53.671639311077705,9.540309208318263,[]
32,m,-60.47287073892143,-70.51882734913127,[270]
39,m,15.55233961794302,88.00550515198057,"[270, 134, 999]"
105,f,-89.06727186350119,141.97366835966875,[]
93,f,73.41468126315806,-172.84190131192275,[]
19,f,29.100154704352477,138.22332311357064,[93]
37,m,-63.6394960299275,83.4472084357705,[74]
55,m,-84.57236298095107,168.12456486799056,[]
35,f,73.02747380344121,-156.82096177784874,"[175, 93, 999]"
54,m,-10.207092025513845,164.10551789701964,[347]
19,m,-3.3421101666595234,127.79563519645211,"[175, 74]"
14,f,31.00166343082431,-175.33818680869706,[]
37,f,41.10862081516987,-60.75143943153843,[999]
14,f,64.14147196477788,24.24649495645957,[]
36,m,-61.01627438954597,151.11989369553436,"[270, 67]"
20,m,23.99570625963679,-57.4850488564593,[270]
17,m,7.515342562644278,-145.7180307537398,[81]
42,m,40.74277054502224,-7.83673519031268,[81]
22,m,-64.18391799255323,-143.01765096487185,[74]
40,m,88.0610544329354,63.30867417083934,"[270, 74]"
41,m,65.86258157206206,62.34908299755034,"[81, 996]"
32,f,-63.825807372651084,-128.36913885787425,[]
9,m,-74.59741438756176,-72.03007576286925,[]
39,m,-81.0054776998244,171.34462922741073,[999]
23,f,41.07961286097418,-36.93956093271319,[412]
66,m,85.91063891678019,-0.09046042501120155,[]
18,f,87.56156333174354,-31.495572393314916,"[81, 74]"
11,m,-20.222634732740417,127.77356831285141,[593]
29,f,18.17034160484323,-87.93976141502752,[81]
22,f,-31.61145029963088,146.02347800303477,[412]
68,f,0.7027037527322761,88.74581755810942,[]
8,m,-54.73340585977108,-131.38989268350812,[]
42,f,-38.14958158864373,94.85322044710432,"[93, 224, 134]"
47,m,59.398714402162994,-119.98434495306563,[175]
108,m,37.328714272782605,-172.99954196156102,[]
39,f,73.39483849431116,70.56369904716496,"[224, 999]"
71,f,31.34368167985224,-53.93238676089776,[270]
31,f,-15.919646173495423,45.92980884417861,[81]
44,m,5.26401788260651,-66.2193593679843,"[258, 999, 141]"
45,f,-82.83828544992932,-158.88575752006238,[]
64,m,-68.22877673096858,-56.65390367902562,[]
29,f,4.065516406394096,83.06168010803742,[412]
86,m,-27.614635358244804,-153.64718585392202,[]
15,f,-77.39706952437538,129.46920584644477,[]
45,m,-33.49782184683856,106.77710462139925,[999]
35,m,50.31625142606009,-157.80408753095915,[999]
25,f,-19.561850525168026,-150.5717239348903,[]
29,m,81.69348605682379,35.88377469402673,"[270, 67]"
31,m,18.562786511557405,100.56762000501931,[141]
44,f,-20.54027769292422,-156.11628064144372,[]
31,m,-46.76973995031768,178.89722119241577,"[270, 258]"
54,m,-8.352230498696144,-94.0403144378191,[]
38,m,78.44811628573564,-151.91675837941438,"[270, 175, 93, 78, 347]"
18,m,-31.027653246178858,80.05904462587984,[]
80,m,79.22585830538432,-26.272976194066956,"[270, 258]"
49,m,-51.927523438898305,-91.56819589270654,"[175, 258]"
51,m,13.506503567748354,-155.58401289986125,[81]
43,f,-52.719496736549964,57.41179016319913,"[81, 78, 858]"
95,m,4.019027715379735,-55.09148644857635,[]
30,f,-56.87517196947182,-88.08886116669774,[93]
31,m,-86.51392472644038,120.27728904365358,"[270, 175, 132]"
27,m,58.527683439634785,162.1935493874388,[175]
46,f,6.887358596494252,-126.9626563157189,[]
24,m,-26.56815828748261,20.350525971944535,[175]
44,m,-22.457514326635774,89.64242522896245,[175]
50,m,37.16628441963353,145.6220029107493,"[258, 132]"
65,m,37.718082982972106,-157.27869517312092,[270]
38,m,-65.94026243609098,-34.103575922919674,"[270, 74, 132]"
11,m,62.492916567767,45.1452251794814,[]
24,f,57.32011987364052,175.21469558280103,"[224, 412]"
12,f,-21.359519381206155,-137.13748150351344,[]
101,f,-80.01764714897375,-18.422191854118523,[]
29,m,-23.57056732692415,26.534097551491413,"[175, 67]"
7,f,80.59740053309625,48.45159898279044,[]
113,f,53.37544597136559,108.15293334090376,[]
31,f,21.858770993956313,44.142188297133146,"[81, 74]"
36,f,-11.605702881807701,0.6224963844644833,"[81, 132]"
58,m,18.567442589990975,-117.63366678853568,[]
32,m,48.74693488090574,-86.38878383985298,"[175, 74, 93]"
16,m,-42.18347935049527,11.493893632997157,"[175, 593]"
29,f,72.94220184050846,-129.1787507616782,"[67, 258, 134]"
72,f,-23.83389372324757,-84.28014931382545,[]
34,m,11.895303953683609,62.815954895173064,"[270, 67]"
96,f,-26.870033161066686,134.74945216939034,[]
53,f,63.91650489614102,11.592512382199004,[270]
41,m,-57.842765081647094,-45.08794460778765,[]
29,m,-7.5063695903815955,-0.22271974660637284,"[78, 593]"
84,f,70.9566164686525,-101.21893538778778,[258]
64,m,-13.735053971264435,11.614446385708334,[]
46,m,-48.8086166920398,-150.76937375915946,[347]
65,f,-73.21853354708914,-97.79757651963624,[]
36,m,-61.51393267201928,-62.121032702506994,"[270, 81, 74, 999]"
34,m,65.58549885563087,-152.43417084954302,[78]
35,f,-68.33562498650694,29.540592349302045,[]
37,f,-86.07471694593826,-123.79013608818586,"[74, 339]"
44,m,36.153412474188286,-68.37542470471385,[78]
7,m,36.93936695329164,141.23507958345425,[]
37,m,59.55917414317602,-156.53093677347096,"[175, 93, 78]"
23,m,-11.592878691459134,66.18683611770984,[132]
96,f,-3.0170426876457554,28.567380984203055,[]
24,m,-17.217409672049584,115.19349790537689,"[270, 175]"
34,f,73.75743153367222,2.133641692658756,[]
42,f,-15.668171108289542,-3.175155095994512,"[81, 999]"
71,f,26.496428099551366,-125.093152475448,[134]
86,m,41.77167534309737,77.11291945043519,[]
118,f,85.94282759584812,-123.36198385654072,[]
108,m,0.4838319923462393,-15.006361251342184,[]
80,f,77.92325685168885,118.81276060604557,[]
69,f,-74.45220979276786,-55.810306872817506,"[270, 858]"
39,f,57.97799118294415,92.64961947246348,[347]
53,f,76.50646642684396,29.205677623222414,[224]
110,m,-21.21112458547441,149.01988537532714,[]
94,f,-84.24491632651818,8.085105376642332,[]
93,f,-29.54345147204075,89.52736746017797,[]
24,f,45.275215558012604,155.05475958577966,"[270, 89]"
80,f,-5.301368096654187,-122.46007966417292,[]
17,f,27.481395760924514,89.85627199552158,[270]
43,m,-79.99708277971318,-46.41149310058438,"[175, 81, 339]"
57,m,-13.537349837352096,96.29380049228644,[270]
23,f,-6.130788506370109,68.75646912094172,"[67, 339]"
9,f,-29.35456704733896,-139.68812353855668,[]
29,m,70.50145598464553,-121.88802140505972,[67]
22,m,-68.72565774083878,-2.1474607566968302,"[81, 67]"
48,m,-89.30896928037451,-115.86832217153645,[270]
36,m,-42.273931459312365,-11.851521415470614,[74]
20,m,-57.67679440011246,157.12157029250227,"[81, 134, 710]"
24,m,23.651144524964224,107.53779405522636,[74]
34,f,-73.74896459029421,35.477309111364036,[]
21,m,-77.10872756600791,-76.69401541635183,"[93, 258]"
54,f,-0.10702557770173371,57.967940816380064,[81]
41,f,-25.27139295783242,171.33200830429996,[270]
37,m,81.21215525414956,-47.32244537012909,[]
41,f,-34.34000434906134,72.042028943421,[93]
76,f,34.33993397125862,-92.72480721497703,[270]
48,m,82.29052716002982,19.812990674909656,"[270, 175]"
31,f,56.88900496869596,98.51470194466549,[134]
17,m,-14.718302458983956,-66.77528685062346,[]
24,f,60.84113633405178,38.371507380139974,[74]
68,f,64.44103083644382,51.885885176625294,[]
7,m,88.1448748586593,44.53519078100757,[81]
50,m,-82.71857328265247,30.383010493769007,[175]
120,f,71.4303971245698,178.20394710849354,[]
73,f,40.7159532795163,123.35509949702492,[]
40,m,-22.023504255143195,-55.05905562044828,"[270, 175]"
52,f,6.311318369440215,164.6117260420496,"[81, 134]"
92,f,-56.017207323235795,125.65495044400456,[]
44,m,-60.50765429400966,74.17445363222362,"[175, 132]"
120,f,-24.59281121764961,-85.14177604729029,[224]
40,f,76.05999596427824,-166.6555364587057,[258]
38,f,-61.48652329566549,-107.32599886580817,[999]
42,m,37.04417129786819,-149.80060982766753,[368]
31,f,-60.63028450616332,162.98585708477765,"[93, 258, 134, 347, 858, 412, 339]"
24,m,-40.93458785179308,-91.3856605865007,[74]
116,m,51.23470427742387,154.3779174282949,[]
38,m,77.12534399362846,-20.448356277069024,"[175, 996]"
76,f,65.63270300222206,-175.90733406633836,[270]
30,m,-55.78398606793324,64.48645568089069,[]
29,f,-88.37139276383877,-2.7198325608486584,"[67, 224]"
71,f,86.03761575513201,36.43062335330268,[132]
34,f,55.177169080110104,178.4447861837229,"[270, 368]"
29,m,19.35745429313492,45.164177864981866,"[175, 339]"
25,m,25.883500051715814,-97.8909341604265,[87]
17,f,-75.80931182439149,179.20118785338337,"[81, 224, 593]"
98,f,-31.479612645918863,-71.93841958759428,[]
65,f,32.108569572947715,-63.84755763076413,[]
34,f,46.82870563763939,149.21164573695273,[270]
47,m,-22.36801159393599,-87.85251780603629,"[270, 132]"
27,f,-38.51365614268649,-104.3401025713141,[93]
46,f,-56.327813611588965,24.30520841654078,[]
37,f,-0.1954121266089004,15.883024279687959,"[74, 67, 224, 858]"
40,f,-13.524011320102929,-60.68265534179193,"[270, 999]"
23,f,33.553808867013615,130.67478088976605,"[270, 93]"
82,f,61.51334786962329,-74.00066709382847,[]
108,m,61.92065876493908,-101.99923141375211,[]
75,f,-82.48333963706686,65.88520298971869,[]
85,m,-80.6958541994368,-76.51384629912255,[258]
24,f,32.10788261181574,44.58929682020309,[81]
43,m,-44.9292073921571,143.26979381054963,[224]
43,m,37.91980899670851,-150.9055490834213,"[175, 258]"
46,f,53.00542187645283,20.20725396032813,[]
75,f,44.57334748744967,-147.80871889387134,[]
20,m,35.723556845449025,66.88049974134137,"[134, 87]"
74,f,24.539788244214904,159.62617369090378,[]
46,f,-48.36989847789196,158.8077320672266,[81]
50,m,77.79458488470902,162.51218179474887,[]
36,m,52.846257879795814,-109.21950231584216,[175]
37,f,-47.98194550027172,-33.94640592044257,[81]
39,m,-32.30198352589379,-33.65370235539004,[]
26,m,47.57131283136593,119.99582627965646,"[270, 89]"
36,m,-41.998668747623334,-85.18907224793098,[175]
37,f,-70.45523221192835,71.62285375211795,[93]
81,m,-32.09819970230936,34.89981813235008,[]
63,f,-80.4556988083171,54.876388590222746,[]
79,f,-47.063799795113646,28.830892343992332,[258]
47,m,19.936101652620067,155.69509868748275,[175]
22,f,1.4856576328282074,132.35201714019007,"[270, 78]"
47,f,-7.493790565598417,60.722511619341645,[81]
91,m,76.95298373748167,-138.29874141033923,[]
64,m,-36.87954890315734,140.71374446481133,[]
26,m,27.262309927962832,-141.86075061175217,"[270, 175, 593]"
22,f,-8.11378731128741,-143.5446487499217,[224]
32,f,79.95375066204085,-124.93242504074475,[347]
22,f,-27.223380008061582,-60.710325842230645,[93]
4,f,31.719306104400275,-94.8890367776838,[]
55,m,26.658179843758248,-74.45132756896393,[270]
29,f,6.480369622100014,136.7427541129711,"[81, 67, 224]"
100,f,-46.50771433342056,-3.954562894815126,[]
30,m,46.172834188267274,17.66616939677013,"[67, 347]"
32,f,31.135576513681656,110.9125537847674,[]
25,f,-44.92039533619646,-34.22367037570007,[347]
55,m,-12.806184588700305,156.24679382698787,[]
45,f,87.24352923293847,-27.556084109551563,"[134, 347]"
59,f,-79.62419631778263,77.98090089590221,[]
115,f,-40.30052625629619,91.24637564172849,[]
38,m,-35.42724041028925,75.01802146905834,[270]
44,m,-81.92505607959109,-102.5216756679486,"[270, 258, 368]"
41,f,-75.93265940763541,-119.19214407816295,[270]
14,m,36.54147925951176,-71.50460105918891,[593]
35,f,48.872943167631576,96.78892835671411,"[270, 81]"
30,f,-1.4292396616514083,43.99983907887872,"[270, 78]"
27,m,14.377366426760275,76.71697713168305,"[175, 74]"
67,f,-47.08332316273347,-160.2469768432968,[]
21,f,-48.91535291778812,-143.7598082951891,[81]
41,f,-77.97973813026883,27.130639415336645,"[74, 258]"
35,m,5.909404517760777,178.74821615174318,"[175, 74, 258]"
12,f,16.014764212856946,-102.15295950544669,[]
17,f,-39.67523759750927,174.38138213499286,[412]
48,f,31.494043830621578,131.51204483140083,[347]
33,f,63.309085514850494,179.49953487145478,"[74, 132]"
23,m,16.559368268690477,159.5420305708118,"[175, 996]"
30,m,63.03458051120134,-10.187289669345745,[]
80,f,62.1914251355326,90.34005817111296,[270]
28,f,-37.83369761982352,135.24353072254388,[]
27,f,-16.565590578074975,-165.36371442134484,"[270, 87]"
23,m,-68.19336607639059,-100.4188144069569,"[175, 93]"
44,m,-51.019008644371944,-64.93146603753748,"[270, 175]"
91,m,-26.901811595252617,136.26833961146872,[]
71,m,32.86568587462625,84.88880699218743,[]
86,m,-44.114487057308416,-167.8440021770971,[]
22,f,-81.28783812382648,62.42953392429945,[]
18,f,13.134491165062812,64.77292692975175,[412]
44,f,66.89933321347988,-92.14755386427971,"[81, 258]"
37,f,26.87668759511355,-26.51237882834667,[270]
8,f,80.56843147463061,0.6074353381057449,[]
58,f,79.94575904109067,-32.06048176387225,[]
5,m,51.23080245175922,150.1868154185819,[]
38,f,-78.08084552127872,-134.4074787372394,"[81, 224, 347]"
28,f,32.194436217369,39.82626659284824,[67]
57,f,-81.66824912166587,-83.30514709893313,[134]
