age,sex,location_x,location_y,sports
1,f,-33.103188107864305,127.16266469938228,[]
30,f,48.662246666375864,-145.5661539334174,[]
22,f,-62.85547811354588,42.1183991054223,"['Baseball', 'Volleyball']"
33,f,-79.46772208571532,-18.568391930515872,['Swimming']
92,f,25.770862264601902,-71.09805170083513,[]
115,f,21.4761437051567,52.57091380870318,[]
75,f,-52.83316782910591,149.82605920223352,['Golf']
3,m,-59.40024585467087,-81.65060102627476,[]
76,m,67.19850149347641,6.086209914315219,['Golf']
110,f,-63.776555159195155,61.7457493804267,[]
55,f,18.45923588365062,74.8884313120468,['Golf']
85,m,8.092163216470311,138.97596970591798,[]
36,m,-75.10656893484342,-47.924661445292855,"['Softball', 'Ball hockey', 'Squash']"
25,m,-88.51799811879818,-153.22436950344502,['Soccer']
43,f,-53.678978481582796,53.59678159774373,['Volleyball']
28,m,-1.3026258071160868,140.16324867174575,['Ice hockey']
54,f,-6.631844292094598,41.354680813951234,['Soccer']
25,f,58.173348211678956,-53.08132738821229,['Swimming']
36,f,-74.19819390245631,-6.834762507307943,['Swimming']
66,f,-3.1472920429127527,115.90038484145975,[]
22,m,-6.454523996492426,136.44425166515248,"['Golf', 'Football']"
27,f,48.327542627782265,-53.456595486410066,"['Soccer', 'Cycling', 'Swimming', 'Equestrian mounted games']"
114,f,55.64267747347708,-112.68629980139497,['Swimming']
71,f,-14.760665194334806,113.37701043785006,[]
20,m,-14.73717398560639,-91.48167161931383,"['Baseball', 'Basketball']"
120,f,-13.080915102354126,14.897584739527389,[]
101,f,-75.34181073183504,129.04247808111887,[]
26,m,86.73421269076837,6.029274182449143,"['Ice hockey', 'Volleyball', 'Football']"
22,f,-14.902158900644281,-62.05132182428086,['Swimming']
21,m,64.9123634348004,7.394589860780229,"['Golf', 'Ice hockey']"
47,m,70.0829174047075,-104.77307252991537,"['Golf', 'Basketball']"
68,f,43.74018923874607,-106.65726486977657,[]
17,m,0.469471939901311,-17.893558060357748,['Golf']
57,m,-6.492152575581613,-18.05894760890061,['Golf']
45,f,-33.81768848877619,10.14987522576817,['Soccer']
42,f,-76.2641939191688,151.35214487261408,['Ball hockey']
67,m,-66.4830497469959,2.5125375562661247,[]
34,f,-20.0088658800495,61.275182829898455,['Downhill skiing']
29,m,16.71196713811814,159.0449911120063,"['Ice hockey', 'Soccer', 'Basketball']"
29,f,-45.34017758763699,-155.235145273239,['Rugby']
58,f,-71.82588946302579,132.75225408567883,['Kayaking']
34,f,-27.628333941360268,175.05229808248765,[]
7,m,28.984724916370297,170.2712826966515,['Ice hockey']
99,f,-31.689537445152432,106.2878774338804,['Swimming']
16,f,-14.170955616167703,83.62818943160516,"['Golf', 'Equestrian mounted games']"
56,f,-44.40826707341171,-139.39020936777197,[]
72,f,-14.620454568122014,168.5536022441559,"['Cycling', 'Tennis']"
49,f,-74.87383316467707,-137.31900629324673,"['Golf', 'Swimming']"
108,m,-15.535544727017552,-146.19211804901957,[]
52,m,-58.33701242507405,-123.82864581962816,[]
28,m,43.93430324123972,-131.71800817440635,['Soccer']
79,m,82.89636253696625,139.30869239110126,['Golf']
22,f,-45.54265135763274,-170.23639706186697,"['Soccer', 'Basketball']"
38,m,-66.0626775273363,-164.9530513574677,[]
17,m,-48.44016489390011,-155.51555335620736,"['Golf', 'Ice hockey', 'Football']"
58,f,59.353228835809205,-87.19672568375199,['Golf']
33,m,-86.54061533150605,-40.13958146390107,['Soccer']
38,m,7.06206919060827,-44.992501523983265,[]
69,m,45.240619695742936,17.073958986677155,['Golf']
44,f,-66.46452983453011,159.35544691560017,"['Curling', 'Bowling']"
64,f,44.36501194241686,72.5820810073794,['Golf']
110,m,1.2173281460379997,-45.25345533646771,[]
28,f,-75.1499212241673,111.03501766742465,['Equestrian mounted games']
35,m,-79.32689013111022,5.426001392361314,['Ice hockey']
11,f,10.577560174538576,-61.868235804282136,[]
10,m,65.54628025997653,-123.77831613427091,[]
18,m,39.881374269796794,46.66631136505845,['Ice hockey']
30,m,-60.52527045161261,-65.1154501667404,['Ice hockey']
25,m,11.376249329372357,55.43756114803935,['Ice hockey']
32,f,-79.97670390133932,109.72781307825221,"['Soccer', 'Tennis']"
25,m,-18.29311992807672,112.7632764494362,"['Golf', 'Volleyball']"
62,f,-25.2448822105507,-13.79278698559608,['Golf']
29,m,86.60839718495285,-44.57668191602127,['Baseball']
23,m,-50.32645564116212,-117.07822787687294,"['Soccer', 'Rugby']"
73,f,-13.85456476943989,-154.57057115707914,[]
42,f,87.96319466866896,-54.98976026585257,[]
21,m,-35.708989491807884,-38.60970724320899,['Ice hockey']
92,m,-11.744027878263836,125.55486533396862,[]
41,f,-35.351359131468584,-70.97273562353462,[]
12,m,-52.77435370805979,5.133651528874822,[]
75,f,61.97897347421619,112.67609207834045,['Golf']
22,f,70.7616331457244,-34.26543125100136,"['Baseball', 'Swimming']"
34,f,-51.95698417478929,135.65686723648236,"['Golf', 'Tennis']"
97,f,-61.46641865900712,-54.147968666617174,[]
104,f,19.86903221615583,43.78017591086555,[]
34,f,63.12811786023539,99.41693915224005,[]
28,f,24.12484357497732,-72.17704056252572,['Cycling']
26,f,-13.537029659851584,138.19764925411113,['Volleyball']
30,m,62.2630813260306,-75.85315707200577,"['Volleyball', 'Swimming']"
42,m,18.15987266984672,111.40054199090048,"['Golf', 'Badminton']"
24,m,28.268673915436906,-22.87943838490034,"['Ice hockey', 'Badminton']"
44,f,13.389381507546162,-145.76709492336948,"['Swimming', 'Curling']"
22,f,87.11989878599238,155.4406945537089,['Soccer']
44,f,37.89184832863833,90.65891869792432,[]
119,f,7.5068998787593415,150.39711503277488,[]
21,f,-59.44770806446722,140.64796333920845,"['Soccer', 'Rugby']"
29,m,-51.795730215949995,143.63012075153108,[]
93,f,-8.656447821555332,34.219871676774915,[]
58,m,16.01705675030935,21.05988513719521,['Golf']
106,f,-64.00069553124295,-176.08825153228958,[]
18,m,-12.465165520072716,169.16898369362474,"['Ice hockey', 'Martial arts', 'Cross country running']"
32,m,25.372305462795993,-89.12100013484773,"['Baseball', 'Cycling']"
81,m,-46.18703496197168,77.34702107043313,['Bowling']
26,m,-30.677696092956545,110.04706189701886,['Baseball']
86,f,-54.26645266119432,162.10272251365626,[]
42,f,-30.71156830116132,-37.77560662876289,['Curling']
38,m,71.9469382151949,38.82053057603122,"['Golf', 'Basketball']"
25,f,-20.53526276691524,-21.88147976001966,['Downhill skiing']
101,f,-15.085473496353913,12.753207549374054,[]
30,m,78.47424910023335,-178.5671439849213,"['Basketball', 'Downhill skiing', 'Football']"
16,f,78.18695538624061,174.34784624767002,['Soccer']
18,f,16.721021368072158,-121.22710483348679,['Basketball']
102,f,-73.12247525998595,55.647677276271594,[]
10,m,-42.53731693012078,36.39290046108525,['Ice hockey']
53,f,-47.49711463257916,50.21372208618902,['Golf']
72,f,-87.44442060554347,-11.754286798303013,[]
117,f,-18.619020339243704,-20.08188886384295,[]
69,f,-12.420749736320943,121.46136870632569,['Cycling']
42,f,-74.9115497112293,-147.00305905374142,['Soccer']
31,m,25.52977690004367,-119.0367936639104,[]
28,m,86.51580512680874,30.655937510335605,['Baseball']
24,f,-38.81579341115876,142.30049098466446,"['Soccer', 'Downhill skiing']"
77,m,-75.90926279220719,159.6275374348623,"['Cycling', 'Kayaking']"
42,m,-81.50961341475148,-43.814982130677095,"['Volleyball', 'Cycling']"
49,m,-59.11599859797022,15.820083410775197,"['Golf', 'Soccer']"
67,m,-12.820956171628822,-143.89427839017722,[]
55,f,66.5085505158275,-116.90090710793949,[]
21,m,23.057021695589853,-66.30703246668484,['Volleyball']
55,f,27.595393751348126,-102.18123340961726,[]
29,m,-69.72751191377989,-52.57195339929727,"['Golf', 'Soccer']"
89,m,71.47128458780406,-28.757323102604488,[]
24,m,-5.885066554995063,-112.69341368738745,"['Golf', 'Downhill skiing']"
45,f,-54.65403925873418,-157.75289569194982,"['Golf', 'Swimming', 'Ball hockey']"
73,f,-61.93968969548298,-124.56186507397733,['Swimming']
19,f,52.717197927728165,-130.10877077868304,"['Volleyball', 'Basketball']"
69,m,-5.904175641016394,1.9841039145871378,[]
98,m,-65.48240406663649,-132.1004255654503,['Swimming']
34,m,17.53550246809708,7.353973060872477,"['Golf', 'Soccer', 'Basketball']"
33,m,-30.727034705885146,175.14231843005575,"['Soccer', 'Tennis', 'Olympic weightlifting']"
22,f,26.73560313849444,-64.92813406631291,"['Soccer', 'Cycling']"
21,m,-75.79623402120812,40.9114734286328,"['Ice hockey', 'Soccer']"
35,f,27.538490687403694,6.385078034371759,['Cycling']
73,f,21.705866795045054,-149.6425414469161,['Tennis']
42,f,3.16931691981479,98.56346717570449,[]
32,m,-29.516932778862632,-34.08141254940409,"['Volleyball', 'Badminton']"
8,m,-59.21196181667154,108.34490693753901,['Swimming']
34,f,-74.48670003644732,-158.81715569311427,['Volleyball']
46,f,11.164678201443806,-11.628242822353457,"['Soccer', 'Kayaking']"
73,f,52.08818360289945,-32.2209704334945,['Golf']
17,m,-37.62050853399708,-117.59909695528012,"['Ice hockey', 'Soccer', 'Basketball']"
92,f,-49.7251705389252,117.09009976695666,['Swimming']
18,f,-43.6575356454689,179.12007545605348,['Equestrian mounted games']
32,m,53.783324489256074,-57.10179646425996,['Soccer']
42,m,10.432145598902807,141.55485914478498,"['Ice hockey', 'Basketball']"
46,m,76.6514405856966,148.02731999717224,['Volleyball']
91,f,-84.10896836424624,58.06043499076884,['Bowling']
79,m,-80.54819095087434,-33.21962641930236,[]
56,m,-2.799475966218452,165.0562443011874,[]
29,f,52.32992189339549,-86.57407000664638,"['Soccer', 'Kayaking', 'Rugby']"
20,m,40.67563990669797,-97.75428380971749,['Golf']
85,f,-82.0432188520183,-22.43346157907112,[]
41,f,1.2665563602912329,68.8376287567936,['Baseball']
24,m,78.9695679463193,56.009659691126984,['Ice hockey']
49,m,44.17063065860077,-55.0194335272394,"['Tennis', 'Squash']"
20,f,43.499590274090394,-2.356835984584194,['Soccer']
26,m,-39.762480952975466,82.62061700290946,"['Golf', 'Olympic weightlifting']"
69,m,31.1939588825402,92.7450270721244,['Kayaking']
44,f,17.512883170735094,-139.3954964365596,"['Volleyball', 'Cycling', 'Bowling']"
18,m,70.10340499733493,66.42564741487709,[]
26,f,14.688462966798241,73.90825783268218,"['Soccer', 'Equestrian mounted games']"
30,f,54.79180202006219,98.13926536066191,"['Golf', 'Cross country running']"
8,f,51.483130417039035,-177.8002467602712,['Soccer']
65,m,88.0715022249959,87.93443260973794,[]
45,m,-51.13790346891898,-57.26764059220659,"['Golf', 'Basketball']"
50,m,51.40668623295727,42.92635640084697,['Soccer']
38,m,50.625930033150496,134.06299743089778,['Soccer']
91,f,-50.590810726427264,-53.89450710107421,[]
17,f,-52.64352266757184,82.43777188359479,[]
32,f,-85.21808410455503,-145.6893125135395,"['Golf', 'Baseball']"
24,f,-44.9389118931814,150.58499234933822,"['Soccer', 'Downhill skiing', 'Badminton', 'Tennis']"
45,m,-16.715158328075802,128.6392196839576,[]
42,m,-53.13799884648927,12.504925806427991,"['Golf', 'Ice hockey', 'Squash']"
100,f,-39.850183469123166,-160.50768238688073,[]
96,f,-2.1360568180378436,109.19401752712929,[]
45,m,-84.77622366826098,-155.80948752749273,"['Golf', 'Curling']"
26,m,65.74085822374656,171.34791773502604,"['Golf', 'Softball']"
4,f,-4.4237851825350845,50.82541369285559,[]
26,f,-16.19946860966394,-132.9560864718446,['Golf']
35,f,-50.87962871008306,-82.18715276655034,"['Ice hockey', 'Volleyball']"
26,f,68.5075939512484,171.74508815380995,"['Badminton', 'Squash']"
103,f,-10.051944403247248,82.55903124862448,[]
41,m,-31.285399314162895,124.35447465725935,"['Ice hockey', 'Basketball']"
74,f,-8.596416988122584,-46.37251998800184,[]
27,m,-76.86555732272579,-151.92256010257103,[]
35,m,-28.26339763621668,41.43110375065106,"['Golf', 'Ball hockey']"
25,f,-20.53398881801158,36.872158514883296,"['Golf', 'Ice hockey']"
35,m,-29.337016620246906,158.24902394882423,"['Soccer', 'Softball', 'Cross country running']"
31,m,60.008291267963415,-50.82994413005392,"['Ice hockey', 'Baseball']"
63,m,-15.906203633036355,22.607144761566587,[]
23,f,59.96460886983385,-19.404918840627374,['Downhill skiing']
30,f,74.19384207152493,102.39005791367128,['Rugby']
32,m,-87.29623947797826,125.02272280594104,"['Ice hockey', 'Volleyball', 'Downhill skiing']"
32,m,-60.44884206077755,64.5060146128667,"['Soccer', 'Tennis', 'Softball']"
103,m,51.51308121976231,-55.07034977999092,[]
74,m,-34.69452610926277,98.08629967823845,[]
53,f,-9.566301483598409,-97.50901990805512,[]
21,f,-38.10298326472653,-54.72586535808655,[]
29,m,37.543485066542274,-152.4927234605572,"['Soccer', 'Ball hockey']"
47,f,19.587914843523322,-19.355550699104327,['Badminton']
38,m,-56.13251170319822,176.92549818785494,['Soccer']
55,m,-25.960499870467658,119.598929698382,[]
45,m,6.635999815261329,-28.703596749322458,['Soccer']
44,m,34.75222479720236,-55.82367391394561,['Soccer']
21,m,81.34980897850019,1.4338998277701762,['Swimming']
17,f,49.46311180976224,142.57382592883744,[]
25,f,-1.115464348549537,-76.34616695068883,['Equestrian mounted games']
30,m,27.34126911910812,18.468702017637867,['Downhill skiing']
65,m,48.38754885440778,-77.97099892528114,['Golf']
21,m,8.13026383633732,164.1585966349595,"['Golf', 'Soccer', 'Ball hockey']"
6,f,56.577219980754904,179.07743214745778,['Swimming']
18,f,79.26228211189846,150.55809409973978,['Golf']
116,m,-24.105466337348204,-163.87454298237577,[]
53,m,-80.92334840050574,-58.80402060580428,['Badminton']
29,f,68.5900676951492,-81.40558057042402,['Basketball']
17,m,-27.41474503682859,153.27626433568935,['Ice hockey']
39,f,1.9746764785883073,59.07294119225912,"['Golf', 'Curling']"
1,f,-47.491312923356496,41.31423616356926,[]
24,f,-6.084674559077428,8.851677213927616,[]
116,f,-72.515886385497,-134.07288092675844,[]
89,f,19.786783455487097,160.79258364058887,[]
27,m,-45.7543814237335,47.5843602374232,['Ice hockey']
26,m,17.361070567949454,13.644884864607917,['Downhill skiing']
45,f,-51.01825267206301,139.32611813901235,['Golf']
99,m,-18.08639267497432,162.93763363332835,[]
61,m,17.683380236386,33.59972122797862,['Golf']
9,f,-79.41593927345855,107.8313244719389,['Ice hockey']
29,m,-31.993205770515907,-28.815575671966315,['Downhill skiing']
37,m,-18.044574035655017,-35.11121274205627,"['Basketball', 'Tennis']"
35,f,83.19413719332655,146.06534274959336,['Cycling']
21,m,-11.05349169786463,58.09617710678339,[]
31,m,-6.38669802632549,31.466561171341453,"['Ice hockey', 'Soccer', 'Ball hockey']"
30,f,14.39714168152679,-134.46439703467826,[]
39,m,-81.23550673338609,8.722148975700293,['Ice hockey']
23,m,60.66990239963508,-159.4932450208491,['Golf']
25,f,31.940552806806778,-97.78146891402494,['Football']
8,f,-55.001562154421,151.86724933433084,[]
99,f,39.19013062666019,-174.33765564246804,[]
34,f,-32.800251365825964,-37.54183423766207,['Ice hockey']
75,m,67.75936184641171,-138.36441505269522,[]
32,f,59.52539101631692,27.68285553325262,"['Golf', 'Volleyball']"
47,f,52.46329639848281,-40.90363086757199,"['Soccer', 'Tennis']"
43,m,-13.869471072262328,99.47626281330332,"['Ice hockey', 'Soccer', 'Cycling']"
24,f,40.34593817684626,82.79815438236386,['Downhill skiing']
12,m,-18.762071509163263,-149.1220990214875,['Ice hockey']
27,m,84.45020185218158,-123.92898867513182,"['Golf', 'Basketball']"
18,m,-84.5397859803536,-1.5627458301202637,['Volleyball']
28,m,-59.512325764777316,-164.53833359984972,['Ice hockey']
33,m,53.75298466384476,11.170240203861226,['Cycling']
43,f,-87.7021331504785,-6.34348125168961,"['Curling', 'Bowling']"
36,f,-26.888332283945168,-134.50491185773672,[]
47,m,-36.65690187984602,22.40036475320207,"['Ice hockey', 'Basketball']"
119,f,-22.487762466261103,109.07270615781886,[]
43,m,13.105137656187111,-11.093853139043375,"['Ice hockey', 'Basketball']"
36,m,-36.962767454515536,100.91734518881105,['Golf']
103,f,-69.65399529367514,-154.4649157245962,[]
3,m,25.58980254673233,-119.6406976062091,[]
28,m,39.04000549319397,107.00576362284647,['Downhill skiing']
3,f,-46.87709958105337,-133.65308358584826,[]
26,m,17.540047337238136,-36.10859630028756,['Baseball']
47,f,-79.42985451759571,132.92834250819703,['Swimming']
28,m,-29.16513223825926,166.1655709996698,"['Ice hockey', 'Badminton']"
22,f,-33.27953998214235,29.750109005069703,['Equestrian mounted games']
29,m,82.84467391487641,-45.23463254715236,"['Soccer', 'Volleyball']"
43,m,-56.382543744742875,-101.98798512808966,[]
45,m,33.44043787041386,-96.31130493210782,"['Volleyball', 'Badminton', 'Curling']"
91,m,39.979044834732434,-58.175313562857625,['Bowling']
25,m,58.98902890653912,-5.211809760169956,['Downhill skiing']
33,m,-49.49223027957979,142.43658878367398,[]
32,f,13.32412026196073,-3.9586741635179976,"['Soccer', 'Volleyball', 'Basketball']"
19,f,48.55870809308564,171.34722607018665,"['Soccer', 'Baseball']"
57,f,-74.24825882010593,-105.86633314863894,['Golf']
42,m,61.60072093966022,-67.90896296085549,"['Ice hockey', 'Volleyball', 'Basketball']"
53,f,65.31483896417498,96.73120731814959,"['Swimming', 'Kayaking']"
39,f,-19.326512748729,-112.30940331303567,['Soccer']
63,f,67.92076494983061,-54.879814517663604,['Tennis']
76,f,-56.082005877188514,-74.49965333799668,['Cycling']
26,f,6.9902237501216575,145.15187553074531,"['Volleyball', 'Softball']"
7,f,30.597567112721734,-162.37844722202507,[]
34,m,-73.08735565762065,39.44813441962327,"['Golf', 'Baseball']"
33,f,-57.91854576660732,-69.30423209237618,"['Golf', 'Softball']"
77,f,-37.534323387651824,34.666822259845986,['Golf']
24,m,-78.77925636137414,-16.282147111696588,['Golf']
36,m,-27.384607515584158,-15.96139922311437,['Squash']
42,m,-42.190076504269456,34.974427719840804,"['Golf', 'Ball hockey']"
52,m,5.935922862389134,51.465727724549964,[]
43,m,87.00141280396588,25.479569743909934,['Golf']
45,m,-31.040184512612143,141.08237244263762,"['Basketball', 'Ball hockey']"
31,m,-24.45889701590751,-125.00047074130714,"['Ice hockey', 'Downhill skiing']"
29,f,72.15247827433043,153.76829979150114,"['Volleyball', 'Kayaking']"
84,m,-47.34604081403831,88.29398965650637,[]
46,m,38.971627525802944,73.35733118721095,['Basketball']
13,f,-17.486836661860664,16.518050730174593,[]
33,m,-13.060794997209229,-32.92545951209789,"['Golf', 'Ice hockey', 'Olympic weightlifting']"
21,m,54.73144206124314,81.38805018477876,"['Ice hockey', 'Rugby']"
103,f,75.48523488517861,-145.87046318036832,[]
26,m,-54.58877466018274,161.6366344196527,"['Ice hockey', 'Soccer', 'Volleyball']"
30,f,-34.47110039949263,-119.5609832968085,['Tennis']
36,f,-27.4850130723297,-162.23245404601576,['Squash']
31,m,-45.79944505481528,93.27990358602017,['Volleyball']
38,m,-17.7928652117282,10.721244906261234,"['Golf', 'Ice hockey', 'Curling']"
27,f,82.96649775223705,28.015077512344305,['Baseball']
42,f,-30.796139431177316,-118.96767027251425,['Badminton']
51,m,-16.927731705802785,-109.02659800733775,['Basketball']
17,m,34.298586373255944,79.34563003527131,"['Golf', 'Ice hockey', 'Soccer']"
