age,sex,location_x,location_y,sports
60,m,-67.03053119623254,159.35885105832102,"['hockey', 'volleyball', 'football', 'soccer']"
44,m,18.547175878205167,-175.40465048010628,"['football', 'hockey', 'tennis', 'volleyball', 'soccer']"
15,f,78.80721828043298,-113.68921735593372,"['tennis', 'hockey', 'football', 'volleyball']"
89,f,10.509892363151721,11.151246078568192,"['volleyball', 'tennis', 'soccer', 'football']"
52,f,70.44967879685757,37.53194378586909,"['soccer', 'football', 'tennis', 'hockey']"
7,m,28.63650447131174,138.78989682077264,['volleyball']
93,m,-55.707024563322676,32.19625221442533,"['soccer', 'volleyball', 'football', 'tennis', 'hockey']"
57,m,-69.17674504292201,33.12353802914711,['football']
83,f,56.04142324176016,-25.130756989391642,"['soccer', 'volleyball', 'football', 'hockey', 'tennis']"
72,f,7.4543302820642765,176.69410754134117,"['tennis', 'volleyball', 'soccer']"
49,f,-82.14014952228702,83.45205151138259,[]
81,f,35.965710504089685,-4.385153874402619,"['volleyball', 'hockey', 'tennis', 'football', 'soccer']"
10,f,85.20813505988824,135.85359504549945,['football']
93,f,-61.88442821074748,-60.38722624263191,"['football', 'tennis', 'hockey']"
50,f,73.36727841955559,94.43289987769379,"['tennis', 'volleyball', 'soccer']"
97,f,61.25198974077384,-103.42545941115554,"['soccer', 'volleyball', 'tennis', 'hockey']"
64,m,-6.736832966558126,84.38320319828188,['volleyball']
83,m,33.6823459863093,81.81290157181854,"['hockey', 'volleyball']"
95,f,-42.656919371692645,6.053449652830068,"['volleyball', 'football', 'tennis']"
97,m,19.732940459358005,-70.01603703367486,"['volleyball', 'soccer', 'tennis', 'hockey']"
44,m,72.8435679081876,101.2329452716769,"['football', 'soccer']"
96,f,-14.841753145496355,103.74999108837329,"['soccer', 'hockey', 'tennis']"
18,f,47.47923772031973,-51.98213793573305,['football']
60,m,-43.28125002319628,-141.7918502049257,"['soccer', 'volleyball', 'hockey', 'tennis', 'football']"
70,m,-72.79911041315778,-79.20245232537648,"['hockey', 'football', 'soccer']"
58,f,-74.04554060269997,53.781248364445105,"['soccer', 'football', 'tennis', 'hockey']"
6,m,-48.565514793662054,-154.38913113497415,[]
7,f,22.99213125131692,105.57965273797288,[]
10,m,38.33818658025555,70.86369605810305,[]
65,m,-65.5762340369284,61.50660400191913,"['tennis', 'football', 'hockey']"
71,m,-39.729136468758995,-136.8008905549238,"['hockey', 'tennis', 'football', 'soccer']"
12,f,85.63878605812243,-81.78525050550968,"['football', 'volleyball', 'soccer', 'hockey']"
10,m,-22.335040445560765,-139.68431866328666,[]
6,f,-78.50387891203175,-9.65511383290999,[]
36,f,87.83038940949353,64.86020408041438,"['football', 'volleyball']"
24,f,-32.561025844749246,94.6802754806589,"['volleyball', 'football', 'hockey', 'tennis', 'soccer']"
86,f,-16.3653549889097,2.463403500441757,[]
95,m,43.50701961544709,-51.59637476290982,"['volleyball', 'hockey', 'football']"
94,m,-55.65946557343023,-165.55554257765397,[]
67,m,-19.334296783259475,93.65169606415287,['hockey']
59,m,-54.12329150464891,155.09057896267353,[]
74,m,45.78720710278395,-123.36732206752853,"['soccer', 'hockey', 'tennis', 'football', 'volleyball']"
20,m,19.438174845039285,-59.781041835127155,"['soccer', 'football', 'hockey']"
86,f,-24.25242111516141,-173.69442703963404,"['volleyball', 'football']"
25,f,-14.236646250846348,-83.32948691667676,"['soccer', 'tennis']"
24,m,-2.7123297492255602,-166.1068291454962,"['soccer', 'hockey']"
94,m,-23.032074294091046,2.417069882944247,[]
45,m,64.23224717662026,-59.67737836875324,['hockey']
74,f,-47.215058478480124,174.30038900859535,"['volleyball', 'soccer', 'hockey']"
54,f,-33.64021396795411,-80.3796446347702,"['soccer', 'volleyball', 'hockey', 'tennis']"
39,f,43.31960382344539,145.6281525782852,"['volleyball', 'soccer', 'hockey', 'football']"
4,m,20.16917407418252,128.60829636794364,"['tennis', 'hockey', 'volleyball']"
24,f,24.100631594803787,34.98517956112258,"['soccer', 'hockey', 'football', 'tennis']"
18,f,32.84381799191385,164.8332105217853,"['volleyball', 'soccer', 'football', 'hockey', 'tennis']"
45,m,-55.399725106389994,-102.43712014377975,"['hockey', 'volleyball', 'tennis']"
57,f,-44.526441361381615,-156.45065107459988,"['hockey', 'volleyball', 'football', 'tennis']"
40,f,-24.297790554552677,-31.467243389867974,"['volleyball', 'soccer', 'hockey']"
44,f,-9.179463597892195,160.37969448425014,"['tennis', 'football']"
15,f,-61.743190060089105,163.0440641166809,"['volleyball', 'football', 'hockey', 'soccer', 'tennis']"
88,f,-2.012063993462121,-40.38511167964566,"['soccer', 'tennis']"
98,m,-41.61526750327438,-150.50444093052255,"['soccer', 'hockey', 'football', 'tennis']"
85,f,37.88187997490874,-145.33927579593507,[]
6,m,-26.054482069459112,-93.39130589376435,"['volleyball', 'tennis', 'football', 'soccer', 'hockey']"
85,f,42.84907317524167,-75.20945339728794,['soccer']
91,m,0.8535775204534986,-37.43560187336274,"['volleyball', 'tennis', 'soccer', 'football', 'hockey']"
3,m,60.49798316729357,-22.373717677718673,['tennis']
96,m,27.42314179050001,69.30788187818149,"['soccer', 'volleyball']"
26,f,-39.33689141921419,-15.94536539714261,"['volleyball', 'hockey', 'tennis', 'soccer']"
27,m,36.15026161638757,122.2850513718488,"['tennis', 'football', 'hockey', 'soccer', 'volleyball']"
88,f,-86.97397965117625,53.98542663805878,"['tennis', 'football', 'soccer', 'volleyball', 'hockey']"
11,m,-26.70942300276821,1.287510868313575,"['hockey', 'volleyball', 'tennis', 'soccer']"
65,m,-71.70842116487786,9.915193203997262,[]
72,m,-1.9064804738835903,-4.0017000892705425,[]
45,m,8.066288213702691,140.36146926524776,[]
15,f,-54.84027654503629,-58.834317929111094,"['volleyball', 'hockey', 'football']"
42,m,39.62563722209248,25.44635085834696,[]
30,m,-59.70705140957466,-176.13615833390574,[]
76,m,-2.6256322636690896,139.2798880032036,[]
30,m,-7.001909231443264,141.87712381566752,"['tennis', 'football', 'hockey']"
60,f,32.109916942340604,-82.8828808887597,[]
85,m,85.4327343666213,156.72914183534442,['tennis']
60,f,22.969766028722404,151.20195411846288,"['soccer', 'football']"
92,f,-68.89590379453222,162.95378016302544,"['football', 'soccer', 'hockey', 'tennis']"
51,f,5.371088342926072,80.5630624553217,"['hockey', 'soccer', 'football', 'tennis', 'volleyball']"
58,m,-38.99431429796156,3.073990955812718,"['hockey', 'soccer']"
14,m,33.725458101551126,85.47683149672736,[]
52,m,0.2728369738495644,-140.479382648593,[]
84,f,-46.30438812083192,-8.35709821265064,"['hockey', 'volleyball', 'soccer', 'tennis', 'football']"
21,m,11.090158068411455,-35.59039459943338,"['volleyball', 'football', 'soccer', 'tennis']"
81,m,-35.3100196804695,-116.35863864177932,"['football', 'tennis']"
7,m,-8.142716737666376,-128.53525826573843,[]
39,f,6.046755066959562,-170.51403991202238,"['hockey', 'volleyball', 'tennis']"
85,m,-18.74309280583732,66.82147243342877,"['volleyball', 'tennis', 'hockey', 'soccer']"
74,m,-16.85137689831062,20.54060760494275,[]
87,m,-30.235799919267677,123.0375559635317,"['football', 'tennis', 'soccer', 'volleyball']"
74,m,50.08456845095864,-174.6826384794589,[]
5,m,-30.841024986114107,-176.4383957725505,"['football', 'volleyball']"
47,f,-6.491766668450822,-12.27892823373378,"['volleyball', 'soccer']"
84,m,49.44899289504272,29.784845501348855,"['football', 'tennis', 'volleyball', 'soccer', 'hockey']"
43,f,26.51811271588261,91.70222789358837,"['volleyball', 'hockey', 'tennis']"
27,f,43.071664637027624,-121.85192640389135,[]
20,f,36.89919226831822,-132.45471134857524,['hockey']
9,m,66.32562295572953,113.87883248483024,"['hockey', 'tennis', 'soccer']"
31,m,-34.41570210474704,81.46987459971825,"['soccer', 'tennis', 'hockey']"
65,m,43.46846273342021,-132.0677802887418,"['soccer', 'football', 'volleyball', 'tennis', 'hockey']"
35,m,41.80194318319718,-34.989680041662666,"['soccer', 'football']"
10,f,21.325707106484657,127.85422321987045,"['hockey', 'tennis', 'soccer']"
23,m,-48.991716545544946,-21.8618469695501,"['soccer', 'football', 'tennis']"
85,m,32.73706771902087,-155.6245007339758,"['football', 'volleyball', 'tennis', 'soccer']"
31,m,-17.633922432415645,27.585556774750955,[]
27,m,33.58318760643003,-30.45377432468385,['volleyball']
15,m,-36.48350634772319,99.41364056979762,"['soccer', 'football']"
57,m,21.879809074575547,119.20134656737332,['tennis']
19,m,78.2222974135218,38.73943693547059,['football']
67,m,-75.84361330976482,176.18502465144053,['volleyball']
27,f,38.76139553866739,-117.89253934650833,"['volleyball', 'hockey', 'football']"
56,f,70.70209023605995,47.09099738495996,"['football', 'soccer', 'tennis', 'volleyball', 'hockey']"
85,m,18.468224513375574,-68.09284762240175,[]
60,m,61.40944074335982,91.79389339274837,"['volleyball', 'soccer', 'hockey']"
17,m,-69.11970756023393,37.08541911590757,"['volleyball', 'tennis', 'soccer']"
59,f,62.03724991744707,-41.505371083699885,"['tennis', 'football']"
82,f,67.97707524479696,52.565174546603004,"['tennis', 'volleyball']"
38,f,-57.67567810594979,11.988806471761535,"['volleyball', 'tennis']"
3,f,-19.521858879349324,68.56289604360472,[]
53,m,-7.851208665478325,-27.916640845302453,['volleyball']
57,m,8.16633478009787,14.401329392621278,[]
39,f,43.173003434050884,8.126755018528371,['volleyball']
90,m,79.0730670021529,69.19382297113461,[]
57,m,-2.891666170703118,94.40766263143627,[]
84,f,-79.99816083275022,120.26403279885085,"['soccer', 'volleyball', 'football', 'tennis']"
37,m,-39.232879824992224,44.259705664307376,"['volleyball', 'hockey', 'soccer', 'tennis', 'football']"
78,m,9.530631383756585,-90.33695692737714,"['tennis', 'volleyball', 'soccer', 'hockey', 'football']"
27,f,-78.1981579928528,11.634454073205802,"['football', 'soccer']"
54,m,44.49842622617493,-40.633180357553414,[]
34,m,-38.458322467092195,1.5836704292071602,[]
81,m,46.5125283509189,111.72204478687905,"['volleyball', 'tennis', 'soccer']"
75,m,-61.290918228681676,-42.499190828550496,"['volleyball', 'soccer', 'hockey', 'tennis']"
68,f,-44.378804130119455,-120.71470112030602,[]
55,f,38.267154144821575,-35.542546571828666,"['soccer', 'volleyball', 'hockey', 'tennis']"
45,m,68.212620183327,-67.16352171377062,['hockey']
66,f,36.70546302321844,-176.52354744104457,"['soccer', 'hockey', 'tennis', 'football', 'volleyball']"
65,m,-11.167900588960336,155.39317692709056,"['football', 'tennis']"
93,m,-41.74469778639368,-46.83737711947657,"['volleyball', 'football', 'tennis', 'hockey', 'soccer']"
14,f,-58.72290895173009,73.10880322537022,"['hockey', 'tennis']"
37,m,2.7136425605465178,-1.6249626443738237,"['soccer', 'hockey', 'tennis', 'football']"
6,m,-86.72833051459966,-90.70637953860518,"['tennis', 'soccer', 'hockey', 'volleyball']"
60,f,-48.59465050219234,-158.4654557029715,"['football', 'soccer', 'volleyball']"
91,m,46.683974314086385,169.46956983351777,"['football', 'volleyball', 'soccer', 'hockey', 'tennis']"
84,m,-17.21264068675322,-56.89976839726003,"['volleyball', 'tennis']"
44,f,-88.90187831505969,158.84465862668873,"['volleyball', 'hockey']"
41,f,78.21188812122224,175.7242224381941,[]
62,f,28.95871683780618,163.64033241637202,"['volleyball', 'hockey', 'soccer']"
77,m,-53.004031373573554,104.14725034119778,[]
82,f,-18.9557908829523,-66.31508618746719,"['soccer', 'tennis', 'volleyball']"
44,m,69.30773875461267,154.25898101417897,"['tennis', 'soccer', 'football']"
75,m,-48.07223329347668,-136.6883807793468,"['soccer', 'football', 'volleyball', 'hockey']"
5,m,60.839950247742365,-108.06528168348618,[]
24,f,-14.072809573438107,158.46049563389738,"['hockey', 'football', 'tennis', 'volleyball']"
77,m,-6.392201496584988,151.10722369477725,"['hockey', 'volleyball', 'tennis', 'football', 'soccer']"
2,m,74.71968029247793,-28.399800281735594,['hockey']
84,m,-63.39507421181939,58.426572012258276,[]
8,f,-1.3040111472207911,151.0893974756646,"['soccer', 'football', 'tennis', 'volleyball']"
81,f,-50.127034858606194,-129.22289749502534,[]
45,f,12.06110839400273,8.031359099233953,"['volleyball', 'football', 'soccer']"
78,f,-11.150545824439376,132.5339056300486,"['tennis', 'volleyball', 'football']"
62,f,-32.84914348818557,-165.33906948109242,"['tennis', 'volleyball']"
37,f,66.22503302158538,29.35887171107572,['football']
77,f,-83.87838284393028,-16.85954967717302,"['soccer', 'tennis', 'football']"
28,f,-69.15391997592754,68.98892705916515,"['tennis', 'volleyball', 'soccer', 'hockey']"
55,m,42.37145867905895,-107.83805058873703,"['hockey', 'football', 'tennis']"
63,m,-76.80734682214874,-53.328640265631876,['hockey']
59,m,10.791475628650673,-96.50114849838633,"['tennis', 'hockey']"
62,m,36.789204642786245,-177.34455035388433,"['football', 'tennis', 'hockey', 'soccer']"
28,f,-66.06555370806741,-57.70454515898376,"['football', 'soccer', 'volleyball', 'tennis', 'hockey']"
85,f,5.575459805119536,120.82703223849785,"['hockey', 'football', 'volleyball', 'soccer']"
93,f,45.26014005248632,-31.063082926164554,"['soccer', 'hockey', 'volleyball']"
76,m,85.24694771599906,46.720790297660756,['football']
80,m,47.87733082069542,-138.1658071803905,[]
43,f,0.5210497345832295,36.93613577015955,"['hockey', 'volleyball', 'soccer', 'football']"
43,f,-63.86853293020174,1.9361387658031788,"['football', 'soccer', 'hockey', 'volleyball']"
1,m,39.55101189573594,-108.69552477185407,[]
50,m,41.18485834688141,-48.47471707976348,"['soccer', 'volleyball', 'football', 'tennis', 'hockey']"
53,m,-30.46474041788592,-146.2685019896463,['football']
18,f,-11.293777506519973,160.6134462519458,[]
77,m,24.503855897759777,146.58112344637794,"['tennis', 'volleyball', 'football']"
3,m,49.39502982231102,101.11424659028529,"['football', 'soccer', 'hockey', 'tennis']"
43,m,-34.08845624430411,69.08242312396604,"['tennis', 'soccer', 'volleyball', 'football', 'hockey']"
3,f,6.7445407997524995,141.0581739766759,"['hockey', 'soccer', 'tennis', 'volleyball']"
55,f,-42.18752268885597,156.88478166602295,"['football', 'volleyball', 'soccer']"
88,m,18.96510669071077,-49.09530457423827,"['tennis', 'volleyball', 'soccer', 'hockey', 'football']"
76,f,-15.648327904609616,12.706536156727111,"['football', 'volleyball']"
21,m,80.21429048801525,17.467657425073014,"['football', 'hockey', 'soccer']"
67,m,-35.06396413059037,91.35709976545866,"['tennis', 'volleyball', 'soccer', 'football']"
95,f,-65.32066228657399,60.4215275212936,"['volleyball', 'hockey', 'soccer']"
71,m,-50.529573146138716,-6.178737670632756,"['football', 'soccer', 'volleyball', 'tennis', 'hockey']"
94,m,62.30747493264005,-5.242730720664468,"['hockey', 'volleyball', 'football', 'tennis']"
76,f,-66.84721109811784,58.07129013094644,"['football', 'tennis', 'hockey', 'volleyball']"
29,f,13.310931959264124,81.90841911275902,"['tennis', 'soccer']"
12,f,66.2720968879841,139.17512413483507,"['volleyball', 'tennis', 'football']"
32,f,15.554459786415705,120.9810616630511,['tennis']
99,f,32.88316965424079,-9.404991887523778,"['soccer', 'volleyball', 'football', 'tennis']"
45,m,86.34231816890448,-16.23396464316221,[]
24,m,-67.44520401261309,21.583737352159687,"['volleyball', 'football', 'soccer']"
91,m,-80.50002794827039,154.64264359170414,[]
90,m,-61.85858341304097,-125.57328775910341,[]
68,m,-73.8724306887184,-106.36862116558224,"['volleyball', 'soccer', 'hockey', 'football', 'tennis']"
49,f,-53.41303607347882,4.570337844321529,"['tennis', 'volleyball', 'football', 'soccer']"
76,m,38.643426689234275,-57.92385988342751,[]
81,f,-3.4938771842932397,31.45119601786456,[]
55,m,-10.881267674357218,-169.4171848742453,"['tennis', 'football', 'volleyball', 'hockey']"
83,f,17.731731843721377,40.97277436573148,"['soccer', 'volleyball', 'tennis']"
30,f,-81.44158156838198,-63.369144695724074,[]
38,m,23.766250413103535,-76.52064095413722,"['soccer', 'volleyball', 'hockey']"
95,m,71.3287633341618,-87.65850870436876,['soccer']
15,m,-50.31788182896869,-140.7831335039552,[]
19,m,-14.524021312574732,178.54161193783102,['volleyball']
12,m,60.15710517706742,-113.87357881406297,"['football', 'hockey', 'volleyball', 'tennis']"
27,m,26.57329307040959,100.2985081091706,"['football', 'hockey', 'volleyball', 'tennis']"
46,m,3.7150016847873673,-76.53998279634729,"['tennis', 'football', 'hockey', 'volleyball']"
81,m,75.79832461571212,165.41891409375074,"['football', 'soccer', 'hockey', 'volleyball', 'tennis']"
32,f,37.31453195114854,-80.26675018785338,[]
8,f,-86.97292735383843,-50.11119359085393,"['hockey', 'tennis', 'football', 'soccer', 'volleyball']"
49,m,-59.32456980018437,-3.401875391395464,[]
10,f,-38.522440506895805,-60.175320423832716,"['football', 'volleyball', 'tennis', 'hockey', 'soccer']"
55,m,-53.776184580454384,7.574841559701866,"['volleyball', 'soccer', 'hockey', 'football', 'tennis']"
84,f,-57.84883021783627,-65.56050641443,[]
82,f,-66.88046715073716,-86.77129666180227,"['soccer', 'hockey', 'volleyball', 'tennis', 'football']"
38,f,13.655153691450721,45.82300960136678,"['hockey', 'football', 'soccer']"
50,f,-53.73164864409422,154.45463028662414,"['volleyball', 'soccer', 'hockey', 'tennis', 'football']"
79,m,-71.34015324865273,37.52176942125183,"['volleyball', 'tennis', 'soccer', 'football', 'hockey']"
29,m,32.887036069432384,28.85031668645368,"['hockey', 'soccer', 'football', 'tennis']"
76,f,24.605791253356614,76.24839287243265,"['soccer', 'hockey', 'volleyball']"
53,f,-42.88733673357737,24.059907194093512,['tennis']
71,m,73.69828008099586,95.27075345130527,[]
24,f,59.984741478629786,94.99357971141075,"['football', 'tennis', 'hockey']"
51,m,24.89870982218929,71.60987399005532,['hockey']
98,m,63.95380715875058,-151.22689494386236,"['tennis', 'soccer']"
26,m,-77.28840787462661,-103.5372113117405,"['football', 'volleyball', 'soccer']"
30,m,85.50814606318625,73.14872184652634,"['tennis', 'soccer', 'hockey', 'football', 'volleyball']"
86,m,23.730940641474533,-141.27271785467593,"['hockey', 'tennis']"
48,m,-36.93620509077607,11.635397180449331,['soccer']
10,m,55.45501665781566,-111.55272038505463,['soccer']
54,f,-26.93176488288654,-66.23534433304438,"['tennis', 'volleyball', 'football', 'hockey', 'soccer']"
