age,sex,location_x,location_y,sports
43,m,-53.71949508863012,6.548740812640517,[]
17,f,-15.243998501554657,5.745682585457217,[270]
43,f,81.56114337115105,79.76391164737504,"[999, 858]"
18,f,-68.92222510686562,-7.2417823757398025,[224]
11,m,57.30828399886502,176.87336171804264,[]
50,f,-12.510870194144303,7.6948567355611885,[81]
20,f,60.243553495612986,-147.64308106954644,"[81, 412]"
87,f,-11.840673484443755,145.29065695921906,[]
72,f,69.27082264048914,68.70748580639727,[270]
41,f,78.98937845722227,-56.449900686831896,"[270, 93, 224, 347]"
25,f,-81.90570989415758,133.5293087586366,"[270, 67]"
90,f,82.00563504376211,158.49207179435194,[]
6,m,36.694105632229466,126.86566620812016,[]
2,m,40.20109945075541,33.04514617294521,[]
44,f,-84.04361334589723,108.66916173913444,"[81, 858]"
32,f,26.384197038029342,160.53339636206198,"[81, 258]"
29,f,86.76220001733029,138.4312181641456,"[81, 134, 89]"
30,f,-0.5616024178853536,-117.5981113049329,[67]
30,m,49.01816558974471,43.86824852574989,[270]
33,f,-30.858173176696624,-113.51574982931677,[270]
62,f,-59.33005644831448,69.97264369626214,[858]
15,m,29.596580715602087,143.6513415078785,"[175, 78]"
80,m,-62.95338884630662,66.67686731911374,[]
29,m,-87.41999784665896,46.08332225189463,"[270, 175, 93, 996]"
41,f,49.07086849062787,23.319508401980443,"[74, 858]"
18,f,-11.58116038512415,-34.708372481659154,[175]
111,m,49.23558369764626,144.1359056193004,[]
22,f,-58.03790271974735,129.0990305891246,[]
120,m,42.458278349301594,123.33321103684085,[]
29,f,-73.57581287585592,-161.1146617400412,[412]
28,f,83.83800791269385,-98.93383590625722,"[93, 258]"
13,f,0.7864206199620725,-34.596537944495225,[]
27,m,64.43873444757904,-160.52030728726655,"[270, 132]"
38,m,-87.32482611122686,9.173701939186401,"[81, 74]"
38,m,-32.27542424238795,56.25705924055367,"[81, 74]"
117,f,4.010275002532524,141.79693883743658,[]
41,m,-2.2445052634410985,-64.83231807067682,[74]
44,m,-76.62496108941755,-26.756419804023807,"[270, 175, 258]"
27,m,-85.89999965794755,-0.9316013854029848,"[270, 593]"
40,f,30.978924217196464,11.758395794010085,[93]
92,m,-23.101175033336943,171.40103287639596,[]
50,m,-20.84393099607331,-23.597002762209286,"[78, 132]"
34,f,58.10058523754,-82.5314047458109,[93]
68,f,-61.005615996609215,44.586841815764984,[258]
86,m,-27.37457021510845,95.80053770759457,[134]
37,f,-10.201040368030078,-18.251723895477255,[258]
30,f,-0.39971697064095224,175.94237284791092,"[81, 368]"
28,m,57.90905356604924,-67.57965695956906,"[175, 93]"
23,m,7.317948941900568,159.91980399224798,[78]
48,f,77.88480702042514,55.140211632399684,[]
37,m,74.80588959152627,113.15871773660524,[]
18,f,21.01450186833337,-151.1449620621802,[78]
63,f,24.528622054398923,-99.05414785099256,[]
81,f,4.23813554925492,43.81227085056727,[]
84,f,-75.38962112331558,107.76999660501656,[258]
60,f,-80.71398185647988,-125.6659647559932,[258]
43,m,70.88508038630962,93.81737710634246,[270]
84,f,-55.86040821428256,-143.78770989819589,[858]
48,m,-35.033493096461335,-56.35321069493045,[]
24,f,-15.086087312974058,-150.43832676960912,"[270, 81, 368]"
22,m,6.947252436872489,68.90719847865824,"[175, 81, 67]"
81,m,-80.32402904580393,-165.33747703180723,[]
25,f,22.95170255113618,144.6616381135176,[74]
61,f,78.06451780280707,84.51654677616278,"[270, 224]"
30,m,27.02598736125526,129.69352701171647,[78]
11,m,82.90278608954858,-46.03332434992561,[81]
36,m,-52.60853317597889,-70.20792776547404,[134]
25,f,-45.032104062453,155.81782130342748,[74]
59,f,-59.582951928966494,-51.768497699045355,[270]
109,m,27.603052581433303,-31.200723077598326,[]
29,m,-86.12862477657812,-49.43441664646588,"[224, 87]"
67,m,-30.750858320461298,97.64651922153178,[]
27,f,-47.06505422333514,129.24773276444273,[]
22,f,-51.83526207354122,22.299709898836824,"[270, 175, 93]"
47,m,18.753994628312284,28.795070208534582,[78]
46,m,73.29162994500038,26.426474266421394,[81]
51,f,-44.52440806318382,-86.33037571888163,[258]
34,f,0.3690053922510401,-64.77886500441294,"[81, 93, 78, 67]"
24,f,-29.96696906492965,8.069099362470865,"[93, 134]"
45,m,-42.27233549378899,14.248343100216772,[134]
29,m,40.69960575850706,-26.213102178478266,"[175, 347]"
79,f,39.553739948916274,75.13116790933643,[270]
81,m,35.21857080888762,-0.8708189254087131,[258]
45,m,2.2298957400863344,12.97891878131577,"[270, 175]"
21,f,-56.0296320627102,-162.81600373875136,[]
98,f,46.92046841628974,-20.195466827595595,[]
24,f,42.69057444843128,-21.728891018725307,[67]
19,f,41.34653594517937,-158.8671206386783,[81]
35,f,33.87687692830913,-163.2951862124264,[]
34,m,32.16384441041119,111.27454372562693,"[270, 67, 710]"
43,m,-33.12693266788713,63.62885382497271,[]
18,f,-68.34275466098873,-21.41606373955821,[270]
55,f,5.226570514449989,-102.0670169470751,[81]
24,f,45.276349760019684,-179.58218745936142,"[67, 224]"
41,m,73.52277755745817,-118.3065120764593,"[74, 368]"
58,f,29.891321402031082,78.26860862906352,[224]
18,m,-58.24435523912287,-59.24265604346414,"[368, 339]"
38,f,14.012586820532334,-57.137401352472835,"[81, 93]"
38,f,-81.60908823280859,54.10147629547225,[]
29,m,-20.560342672028938,77.00875288215934,"[175, 78, 67]"
41,f,-83.48264077221137,55.721433168014016,[347]
90,f,49.22773502775152,-111.22196188214,[]
12,m,50.6904794778423,-91.72997937074727,[81]
17,m,89.08401300063034,-128.1520818588715,"[270, 175, 224]"
85,f,78.94292485558776,-81.1998379316026,[]
28,m,77.510890078536,68.9223739631754,"[78, 132]"
25,m,-38.745850541778374,143.67263131100356,"[81, 710]"
31,f,-29.328937128567915,143.93771522788114,"[175, 132]"
41,m,72.65237141260297,106.99152732521014,[175]
115,f,7.2943919190549735,91.74782853776122,[]
79,m,-15.619806580688731,-126.18149875043089,[258]
22,f,71.5710101313278,134.50262122312967,"[93, 67, 89]"
39,m,58.34140889888391,-15.252512607729614,"[74, 132]"
11,m,19.630691076285785,97.51854936659896,[]
28,f,20.7424785210319,32.86524465650285,[347]
29,f,-12.374402273160413,-2.3859157751326165,[]
9,m,-36.47687921757976,-17.1447937079694,"[175, 593]"
38,f,-88.65840741460697,132.81348372308082,"[270, 224]"
30,f,66.83603307950762,-64.99004274806327,"[81, 347]"
39,m,30.346914559865397,11.012751775607995,"[270, 999]"
38,m,35.68788007583255,-124.53426878611091,[78]
43,m,-58.70139304550783,-81.11748468954654,[]
18,m,25.22293181903173,177.94001574506893,[368]
24,m,-46.67920930632492,102.42120998487138,[]
67,f,-4.608164995617841,-53.224432045159176,[]
22,f,-40.439730340985385,-129.08489436197678,[81]
42,m,-85.3616234450559,60.81528527117578,"[175, 339]"
29,m,-76.30453853399041,-81.84457273153764,[81]
31,m,39.515920110092765,132.81278875130886,[]
37,f,53.207363086906156,-47.423227256933245,[93]
33,m,5.522876629505689,-94.95657713751035,[347]
33,f,-24.979714755413625,-21.957401612225624,[81]
35,m,-83.47632725082954,115.29855426638846,"[81, 347]"
26,m,67.09608409650397,-52.25257702432839,"[347, 710]"
48,m,67.89214410030098,-163.5730794742388,[141]
32,f,23.830713443928516,90.72098945137782,"[74, 93]"
51,f,43.766746961769286,120.76920207635698,[270]
5,m,5.68238598576481,-37.71269198669327,[]
28,m,-82.3590583645461,36.70407634162498,[141]
70,m,69.75790927901753,154.578894196663,[]
42,f,3.672221518931437,79.93887325900647,[93]
44,m,-39.424195304406865,-60.99592390171736,[93]
31,f,-11.701849461222395,-7.7595935523385435,[74]
42,f,72.82789362870281,38.61510879783637,"[175, 858, 89]"
26,m,63.104724252574414,106.30777257000449,"[74, 93]"
10,m,55.1111278563632,-140.76471827188328,[81]
25,f,56.355647704128216,175.01826371871647,[]
61,f,-58.3242031962563,-18.96269259599393,[]
32,m,-75.67612112867718,-131.11903080538025,"[132, 710]"
34,m,55.93649393446245,-40.135996393144126,[]
31,m,-84.01467607022079,-146.79945764120265,"[270, 175]"
75,f,-46.61959386712091,-93.97653567017768,[270]
57,f,-23.12706285273127,-106.99572383202286,[]
33,m,-42.94503652655259,-108.56935182148277,[]
45,f,-7.077255307777563,-78.46337690262851,"[270, 81]"
84,m,81.55688709788075,-2.3428257899223865,[258]
33,f,65.71635694549016,139.32472479338878,[93]
40,f,12.604640514313004,-1.6948224219021313,"[81, 347]"
20,m,-86.39164968305647,34.936165399974215,[74]
13,f,-19.855930418924316,-87.6922872367728,[]
28,f,-75.18221137994973,159.4852352433361,[]
108,f,-55.63731868696086,-119.22276529586023,[]
63,f,88.19750804605471,70.25995225274059,"[258, 134]"
41,f,-64.77149652187487,-175.69706054916492,[]
28,m,-40.26804483725986,-71.62559441675154,"[270, 74]"
40,f,-43.20142311743919,-89.05187378134633,"[258, 999]"
39,m,-30.61524043971476,171.7566011153977,[74]
27,m,5.381551289027485,-31.04134226692861,"[67, 132, 593]"
19,m,83.00033650752158,19.675443933305274,"[270, 175, 134]"
35,m,21.54475825025679,101.70312610616071,[175]
15,m,7.9106130338555545,-114.47977438342431,"[81, 74]"
18,f,-48.42378993418598,135.37383293900547,"[134, 412]"
74,f,-37.10719149085844,-47.86040665698221,[270]
26,f,43.241521994183074,75.0711200023483,[258]
38,m,-42.674353427865086,19.267294037280408,"[270, 175, 368]"
13,f,-8.931674731210421,-147.13972210381928,[224]
26,m,52.97828591294734,93.45334630859577,[270]
30,m,-61.55541619100722,-44.49419979936246,"[270, 81]"
16,m,-6.222129422129285,-99.46431080325777,"[175, 78]"
65,f,-68.56648879820062,-6.627457243620938,[270]
94,f,-34.93999208904703,-156.32447232649324,[]
39,m,53.04441665235683,21.859715283907093,[74]
26,f,-71.83521712025194,62.60058156153357,[224]
99,f,-44.08176408816909,129.48192047191856,[]
28,f,-56.245534019057985,80.49128271418368,[224]
95,f,30.250582246131955,-143.10272740090946,[224]
46,m,62.962736654567664,119.04687665490309,"[270, 78]"
18,m,-85.67680004782024,56.05546791898908,"[93, 78]"
116,f,1.739278317730225,21.046828479285352,[]
33,m,10.86925396612807,173.92010876482783,"[175, 81, 74]"
18,m,12.1340930565447,-101.24112642294162,"[175, 74, 78]"
7,m,84.32207198236628,41.56366046952195,[]
11,m,-71.8485097305491,63.001544081085655,[175]
26,m,89.18721224774154,156.71743380999743,[270]
20,f,-89.64838656435684,170.04486194186796,[270]
23,f,17.466181270579426,-29.586162653304456,"[67, 224, 412, 89]"
51,f,-56.918399201698676,-103.95519364421028,[258]
37,f,-32.67782077364845,-43.71693665449982,"[270, 224, 999]"
119,m,-47.73671071012835,-122.18246441104989,[]
63,f,45.00045974324706,-53.62571965732053,[]
21,f,71.15337131576698,-6.969008583946362,"[78, 89]"
28,f,-64.42780443088978,-117.19512163445756,[67]
73,m,-12.525187447676004,135.2793952415438,[270]
26,m,-17.310154355426207,131.97006743899726,[270]
29,f,-26.580503006266632,-47.42286014396478,"[270, 74, 224]"
88,f,-81.19107030803264,-67.57811418449816,[]
69,f,50.8839000862597,124.30270646965897,[270]
17,m,67.50578236816739,-48.92777338402081,"[81, 224]"
67,f,-18.91471026406643,83.11943196897846,[132]
33,m,-32.82093957719913,34.07345217880385,"[270, 74, 78]"
81,f,38.19279300918734,-89.7948633394114,[]
41,m,-44.794601955729455,93.07609766634272,[175]
30,m,-7.420489608724807,-27.054535597769444,"[74, 996]"
52,m,-81.43916674318073,123.43903562104612,[81]
29,f,25.34456194785689,87.68155185051677,"[93, 224, 132]"
20,f,-41.697105244372864,-74.43989724151638,"[175, 89]"
51,f,81.50286673839196,81.33056735931285,[270]
16,f,9.243818968307195,-125.74396263780098,[74]
8,f,66.1981714125983,-48.077360864597665,[]
68,m,7.797273813210879,24.591876315094595,[]
34,f,79.78709614391724,135.23493552683527,[78]
34,m,-45.37644589304701,-39.73999131446192,"[93, 224]"
25,m,41.308644188282074,-133.45167907110505,"[175, 89]"
15,m,33.79326568903879,44.49430633226564,[]
25,m,55.28168306088486,122.28645481941771,"[81, 78, 258]"
20,m,-34.797074234615756,-26.901444504846182,[]
37,f,39.51311757749548,-119.16868618292727,[]
38,m,-86.99272488819669,118.15351869823229,"[81, 93]"
28,m,57.84667913264465,86.3882976611348,[]
32,m,83.67772391170246,155.0416460419392,[81]
13,f,-17.193145285105913,83.05709011873972,[]
27,f,7.607389533985469,-15.575700009071454,[224]
22,m,-38.460711170720835,6.59674448616687,[]
26,f,25.75806742304205,-42.26305917215848,"[347, 89]"
21,m,-50.57939046690844,-67.71605205486404,[270]
25,f,-51.20416076521274,62.832846518448406,[74]
26,f,15.587054720221388,-56.123097036387776,"[67, 224, 89]"
33,m,-40.89544412633214,51.84338596355718,"[270, 93]"
92,f,-50.31054592227494,-123.61998509795359,[]
39,m,-52.41190903461481,-28.63694631072957,[270]
25,m,24.45015790974908,-36.04230599523717,"[93, 67]"
18,f,15.832806441194066,-10.925510961906866,[339]
74,m,11.430613015847669,-97.18710202061844,[]
31,m,-18.04723467916284,-98.51064540958662,"[81, 347, 87, 141]"
54,m,-20.968230717067627,-144.40928459007932,[]
36,f,-24.496090319831268,-58.733088338250795,"[67, 134, 339]"
3,f,21.264317386238304,17.829993248160378,[]
78,f,67.16059651986117,-7.364778511790064,[224]
27,f,83.81187987790699,177.9360355599801,"[93, 224, 134, 347]"
35,m,-6.550224548209229,170.00204817457814,"[270, 74]"
37,f,34.32284207527786,-171.12343068436212,"[81, 74, 93, 999, 339]"
24,m,43.97257486796272,87.35614979281104,"[81, 67, 339]"
35,m,-7.621398590270857,15.774181614797982,[175]
35,f,34.24668375710421,-64.13365655896372,[224]
52,m,-15.456720089858962,-171.44585638006635,[270]
42,m,-68.80343483376771,109.12143274824359,[141]
49,m,14.341893350864794,-61.15091743159023,[132]
70,f,42.74727194114308,-127.77562563894033,[270]
34,f,-50.317863425867905,-123.60210408458398,[]
26,f,51.84941828174124,-137.39885709004247,"[175, 339]"
54,f,24.990919479544303,-87.11719130717496,[258]
35,m,78.5823584417557,-69.028033710261,"[270, 81]"
97,f,-56.649116587887,146.92979000114394,[]
37,f,83.37765246451733,85.4828694620515,[]
108,m,22.557644439077578,-149.42879279662267,[]
95,f,50.933346602069776,43.99789647772201,[]
32,f,-24.89727644985031,80.1775781212533,[]
4,m,-25.40043009472916,4.625989874632552,[]
53,f,-57.46151955419491,127.75584503545872,[]
37,f,-40.7380600535409,-38.54008902268447,"[81, 93, 134, 999]"
42,m,-52.533119562197655,53.71147671741551,[]
20,m,-45.4974367428787,-61.839437009009146,"[270, 81, 258]"
24,f,-28.796154038670082,-126.83366140850674,[74]
24,f,37.35894025678199,144.11189772928725,[270]
48,f,-2.5484797154216494,-152.1538587369029,[347]
17,m,17.76264369012459,30.779565375049145,"[270, 175, 81]"
114,m,84.60833079319599,-150.3799129822462,[]
25,f,21.08885728322015,-178.83135928964185,"[78, 67, 339]"
24,f,2.924051561244042,51.50063653405499,[87]
116,m,-57.015989785589625,-114.84370543777399,[224]
18,f,-21.818411871814348,72.24553913443927,"[270, 78]"
53,m,-63.43703148572443,36.749207374712256,[]
24,f,26.853076903371345,-171.92135086883098,[270]
89,f,49.41308429552612,49.45664772276493,[]
117,f,-43.56776591964487,-144.02664812308961,[]
42,m,21.287894589403507,3.4371753499087276,[]
80,f,24.813347067191415,1.2996775181324836,"[270, 258]"
33,m,-56.730500205425685,122.29460162943866,[74]
22,f,-58.659909394469764,111.24920281614845,"[258, 339]"
22,m,32.750014268518925,-138.33560565099282,[175]
22,m,10.09012525920231,-136.47874400503474,[78]
28,m,-81.89593985123273,4.3512553331941035,[175]
15,f,-62.62115206077252,-150.9789153379779,[]
111,m,-30.81762456010251,169.59088249016207,[]
13,f,4.92328958366555,56.19761384500299,[224]
14,f,-41.695627214517636,-125.54188553957752,[]
33,f,17.91196544893141,126.00117671410231,"[270, 93, 339]"
23,m,71.03384397324533,19.79091313689321,"[175, 81, 78]"
34,m,-64.92169069878322,168.7037575625705,[67]
51,f,-37.18816297256043,-31.084967667144895,"[81, 132]"
34,f,4.747882851347256,-49.32740631285537,[270]
24,f,66.2291901853715,147.4703292148348,[78]
32,m,44.87142301327967,-160.9010223131106,"[175, 132]"
35,f,-72.4826140214868,-41.076062132239116,"[78, 67]"
23,f,-88.65735547411627,-173.22824422104256,[81]
68,f,-81.18843884343067,132.80186306529015,[134]
31,f,40.660549468435704,170.62506076128506,[]
12,m,-34.29277839512499,-178.9076551455657,"[175, 81, 593]"
27,m,63.985838815699424,0.5491183741656585,[175]
35,m,-22.984028799882708,-172.95301647201055,[67]
90,f,-2.0217769658414966,-47.33230193014617,[]
5,m,55.15445807156922,28.13305671034442,[]
24,m,-27.427069402083283,61.582801159350055,"[175, 81]"
31,f,21.568037107724265,86.66631736014273,[74]
33,f,-14.460898842978068,157.58520416165425,[74]
28,f,36.3547328433182,-102.78343156333136,"[175, 74, 67]"
30,m,-10.368781294153848,108.82627829647089,"[270, 74]"
120,f,84.0787373458414,54.37152303330387,[]
18,m,-36.00873852463751,75.42961062584871,[]
49,m,-74.82368176044628,173.9286840526243,[270]
12,f,72.1980759118428,-4.157151686419269,[]
37,f,-33.827915182666075,-36.18686878226211,"[270, 81, 74]"
44,m,11.2584524180444,82.51780103490876,[999]
56,m,53.90853604802848,160.13768279074912,[258]
79,f,-33.21858884049152,-105.86214416061364,[270]
7,f,-76.78213952481164,-105.79539840675842,[]
24,f,86.6278160282497,77.66550109330854,"[74, 224]"
35,m,0.4366014059173722,133.75382460858782,"[270, 81]"
40,f,36.32215725722902,-47.50431662002421,[270]
34,m,-38.0869145691031,97.59490585601526,[347]
22,f,-42.221785699168024,125.44337142480248,[224]
38,f,60.95978496953799,-138.5919116278054,"[175, 93, 134, 347]"
32,m,88.31154774217575,-19.829663524390355,[175]
8,m,82.55242526095518,-129.71719486588276,[]
16,m,-80.9701867735064,92.4476613410979,[74]
41,m,89.17955535656492,-16.807484878965084,"[270, 175]"
80,f,0.00555080965997945,23.824243441824336,[224]
33,f,16.994429372572398,9.356050638716198,[74]
37,m,58.91757689813301,-44.548827940633714,[]
52,f,21.22265837123045,167.20279709654454,[81]
16,f,-10.310398337532149,-66.9484388332735,"[74, 412]"
29,m,28.771632599288765,-100.30587738842264,[132]
45,m,49.666811914114504,-112.96108657110203,"[270, 175]"
21,m,-13.973924686841414,79.12097990781183,"[175, 81, 258]"
54,f,76.25751917023459,-60.14716695640705,[270]
23,f,-19.441304629014283,-90.67145694912737,[]
78,f,10.17094105627261,157.29914371929834,[270]
49,f,-7.256626877066395,99.46520216350467,[78]
109,f,4.5921246192021385,-11.271326930558814,[]
34,f,-81.89865847822944,-111.74650406520576,"[175, 93]"
61,f,-2.3499206245204647,84.02987275684353,[224]
28,f,84.73441833547403,102.60338677837194,"[78, 258, 224]"
40,m,3.583261169528754,38.192807857967296,[270]
16,f,2.83710581463599,111.84401157545938,[]
84,m,84.72093907874822,13.73296647573568,[]
49,m,-64.4064132422553,22.68774939807369,[258]
32,m,-78.70711103030197,5.265447948925072,[78]
13,f,-45.515089989305984,72.70662895352007,[81]
46,m,25.161844997423486,-118.04102634351362,"[175, 81, 347]"
26,f,-26.776202710508493,41.78495235460184,"[74, 258, 134, 412]"
59,m,22.76432807699402,153.55414816186936,[270]
22,m,66.68396713369572,-45.40768076258354,"[270, 175]"
27,f,-65.13102938152232,-137.70682400574546,"[175, 132]"
28,m,43.78282540748248,-44.751406356752625,"[81, 89]"
28,f,-37.786866035173816,-39.10066556754472,"[270, 175]"
48,m,33.08976002930474,70.74493476811477,"[270, 347, 858]"
77,m,85.81724763031667,132.09973593990514,[996]
17,f,58.57628769474994,1.9642670746913495,[]
3,f,-17.520458755482125,120.01727558772092,[224]
50,f,23.725043263565368,-118.98284443139462,"[81, 224]"
